playerid,xMLBAMID,Team,PlayerName,auction_type,fg_auction_dollars
19996,669276,ATL,Dylan Lee,pit,1.6902434477590504
27863,683003,PIT,Jared Jones,pit,1.6345189977982755
19892,656976,ARI,Pavin Smith,bat,1.428855664522511
NA,691788,MIA,Joseph Mack,bat,1.3405783244835
21524,663698,PIT,Joey Bart,bat,1.3194818381473925
22294,669461,STL,Matthew Liberatore,pit,1.1859774681813544
26323,668715,CIN,Spencer Steer,bat,1.1111362245952818
30113,694477,MIL,Chad Patrick,pit,1.025869270456726
27517,657649,MIL,Jared Koenig,pit,1.0011295888089995
19858,650859,MIL,Luis Rengifo,bat,1
27534,666397,COL,Edouard Julien,bat,1
27490,693304,PIT,Nick Gonzales,bat,1
16530,643289,ATL,Mauricio Dubon,bat,1
23792,677950,ARI,Alek Thomas,bat,1
29617,680779,PIT,Henry Davis,bat,1
27494,690925,WSN,Clayton Beeter,pit,1
16725,624431,CIN,Jose Trevino,bat,0.7566354619938562
16432,656492,WSN,Foster Griffin,pit,0.7303214422271034
27474,676974,MIA,Max Meyer,pit,0.6867677932811417
16918,596133,NYM,Luke Weaver,pit,0.5124544623802396
29844,689414,MIA,Liam Hicks,bat,0.493326266042589
26368,668709,CIN,JJ Bleday,bat,0.3265591247214109
12572,595014,LAD,Blake Treinen,pit,-0.18989245720684167
29958,695670,WSN,Harry Ford,bat,-0.20263382892112003
27552,668933,CIN,Graham Ashcraft,pit,-0.43158052865235574
29812,688107,MIL,Robert Gasser,pit,-0.4371743170549416
21897,666624,MIA,Christopher Morel,bat,-0.4427913679079387
24614,680767,COL,Victor Vodnik,pit,-0.4628022651369781
16944,656550,ATL,Grant Holmes,pit,-0.5031647136575963
29931,696285,WSN,Jacob Young,bat,-0.5185774103024596
19677,642397,PIT,Gregory Soto,pit,-0.6266785546565323
18848,650968,STL,Yohel Pozo,bat,-0.7170834481456942
15194,641343,MIL,Jake Bauers,bat,-0.7833744782721246
10061,548384,NYM,Brooks Raley,pit,-0.8275896629002804
15905,620443,NYM,Luis Torrens,bat,-0.8783537546192628
26260,686753,ARI,Drey Jameson,pit,-0.9487660927988715
29629,694335,STL,Matt Svanson,pit,-0.9859348919397799
26143,687859,COL,Troy Johnston,bat,-1.0253640689545618
29704,690924,COL,Braxton Fulford,bat,-1.1877120103824073
25942,677053,MIA,Andrew Nardi,pit,-1.204138764262293
22717,672582,MIL,Angel Zerpa,pit,-1.2087600841100543
13164,593958,ARI,Eduardo Rodriguez,pit,-1.2309075729449113
26252,669062,SFG,Erik Miller,pit,-1.3369650660017602
27572,669387,PIT,Carmen Mlodzinski,pit,-1.344679609870434
23590,676962,CHC,Ben Brown,pit,-1.4235703219194056
27473,676917,WSN,Cade Cavalli,pit,-1.6724934895544403
18548,656529,SFG,Sam Hentges,pit,-1.6891715609710025
19361,669203,ARI,Corbin Burnes,pit,-1.7211728528336985
20367,660813,LAD,Brusdar Graterol,pit,-1.7445923707207256
16990,621383,PHI,Tanner Banks,pit,-1.8190350032930955
18297,641755,ATL,Tyler Kinley,pit,-1.8395157467351906
19742,669622,MIA,Anthony Bender,pit,-1.8508878699501605
12859,543510,ARI,James McCann,bat,-1.9074577313840217
24878,681715,MIA,Heriberto Hernandez,bat,-1.9377915128070424
23550,676879,MIL,Aaron Ashby,pit,-1.9887629811821754
31382,687221,LAD,Dalton Rushing,bat,-2.0104709943765173
21894,666619,SFG,Gregory Santos,pit,-2.0553543342255
16258,607481,ATL,Aaron Bummer,pit,-2.098044935585757
21626,665052,MIA,Griffin Conine,bat,-2.125036017229641
16647,657044,ARI,Ryan Thompson,pit,-2.189693537897755
29770,682254,PIT,Mason Montgomery,pit,-2.1904376731121125
13892,623149,ARI,Paul Sewald,pit,-2.36243432196141
23313,676130,SFG,Jose Butto,pit,-2.632691556231461
