billikenTeam,AB,H,HR,R,RBI,SB,IP,W,SV,SO,H_BB,ER,AVG,WHIP,ERA,hr,r,rbi,sb,avg,hr_pct,r_pct,rbi_pct,sb_pct,avg_pct,w,sv,so,era,whip,w_pct,sv_pct,so_pct,era_pct,whip_pct,points,hr_pts_pred,r_pts_pred,rbi_pts_pred,sb_pts_pred,avg_pts_pred,w_pts_pred,sv_pts_pred,so_pts_pred,era_pts_pred,whip_pts_pred,team_points_pred
Big Red Machine,7436.1207642688005,1854.147992977872,283,1048,1022,145,1581,93,34,1515,2076.9,738.0022222222223,0.24934344825156854,1.3136622390891841,4.201151170145478,9,5,7,3,3,0.8888888888888888,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.2222222222222222,9,3,9,2,2,0.8888888888888888,0.2222222222222222,0.8888888888888888,0.1111111111111111,0.1111111111111111,52,8.528719547935097,6.077102037770017,6.696425498786668,2.917215311659205,8.528719547935097,8.986260807349389,4.0377461756779045,8.728015330293523,1.5368727973387641,1.8124059580638743,57.84948301280954
Blue Socks,8454.153098718054,2148.0041671429735,275,1140,1127,207,1353,87,47,1464,1627.384,545.78,0.25407680013136813,1.2027967479674797,3.6304656319290465,7,10,10,7,7,0.6666666666666666,1,1,0.6666666666666666,0.6666666666666666,7,7,8,10,10,0.6666666666666666,0.6666666666666666,0.7777777777777778,1,1,83,7.8404130024312,9.659584121425942,9.83313238348913,7.8383093002473,7.8404130024312,6.489100308897622,6.326601167400687,7.687566001552629,9.004918977703946,9.170319775276758,81.69035804085641
Erie Lakers,7239.322691271332,1886.283072474892,246,1057,981,185,1147,72,62,1072,1460.174,495.71711111111114,0.26056071167393047,1.2730374891020053,3.8896721883173497,4,6,4,6,9,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.8888888888888888,1,8,1,5,5,0,0.7777777777777778,0,0.4444444444444444,0.4444444444444444,49,4.218310812930522,6.705695278357269,3.805178308153712,6.124369305224134,4.218310812930522,1.2402902758359118,8.460847211526302,1.0857679253041363,5.242483103131217,4.136448176792923,45.23770121018666
Free At Last,6544.7912141749,1569.9869946109252,224,907,870,142,1593,85,11,1390,2100,745,0.23988343451057711,1.3182674199623352,4.209039548022599,2,1,1,2,1,0.1111111111111111,0,0,0.1111111111111111,0,6,2,5,1,1,0.5555555555555556,0.1111111111111111,0.4444444444444444,0,0,22,2.165987530169322,1.1196853714384511,1.1078537778718553,2.7438552975614146,2.165987530169322,5.292765049151925,1.6672265384128795,5.46591602703234,1.5040584087453581,1.6818708898717851,24.915206420424653
Free Birds,7064.099779537846,1781.2669249285539,225,970,944,164,1298,84,37,1301,1686.9850000000001,588.6747777777778,0.25215766771701653,1.2996802773497689,4.08172033898305,3,2,2,5,5,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.4444444444444444,5,5,3,3,3,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2222222222222222,36,2.228203478883854,1.8448791563039224,2.0738849045709227,4.285684586864328,2.228203478883854,4.694931987784954,4.5407678243407315,2.911512066147031,2.338963432807338,2.3546638570767087,29.501694773663644
Hoosiers,7675.535967992161,1868.8563186412998,272,1062,1016,232,1824,113,35,1883,2323.65,752.8538888888888,0.24348219152833608,1.2739309210526317,3.714739583333333,6,7,6,9,2,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.8888888888888888,0.1111111111111111,10,4,10,8,4,1,0.3333333333333333,1,0.7777777777777778,0.3333333333333333,66,7.531557984514183,7.035869591333642,6.27773243774097,9.055079727790236,7.531557984514183,9.994794541642639,4.201712770492699,9.993016498585346,8.176216149431678,4.061169490303291,73.85870717634887
Louisville Sluggers,7695.429329631746,1954.1486119049564,283,1078,1048,243,1197,77,92,1273,1486.96,485.9888888888889,0.25393626894608484,1.2422389306599833,3.6540517961570593,9,8,8,10,6,0.8888888888888888,0.7777777777777778,0.7777777777777778,1,0.5555555555555556,2,10,2,9,6,0.1111111111111111,1,0.1111111111111111,0.8888888888888888,0.5555555555555556,70,8.528719547935097,7.962963461281842,8.209261586460864,9.365558358222234,8.528719547935097,1.8593754827609488,9.836866465250651,2.3690119243024457,8.813495483527083,6.916243951502817,72.39021580917908
Melonheads,7329.459949375358,1915.9688902098474,251,1008,979,217,1366,82,45,1408,1669.132,581.6875555555555,0.2614065570237727,1.2219121522693996,3.832494875549048,5,4,3,8,10,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.7777777777777778,1,3,6,6,6,8,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7777777777777778,59,4.860737713159505,3.355524775870723,3.6808137357704105,8.421847271237027,4.860737713159505,3.600045198414355,5.972293059915789,6.052605039562653,6.324469886264908,8.350782822804216,55.479857216159104
National Pastime,7928.503633542909,2029.9898425410304,290,1093,1082,160,1316,83,68,1308,1602.36,545.7644444444445,0.2560369442164101,1.2175987841945288,3.7324316109422497,10,9,9,4,8,1,0.8888888888888888,0.8888888888888888,0.3333333333333333,0.7777777777777778,4,9,4,7,9,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.8888888888888888,73,8.975613880208723,8.627014190216975,9.318245419688733,3.9623962543298044,8.975613880208723,4.125082627665882,8.983645726702793,3.069396604674365,7.948142019533029,8.578235513471636,72.56338611670067
Westside Marauders,7013.844533355107,1753.6681438719686,278,993,984,164,1446,92,45,1462,1776.692,634.8594444444444,0.25002951455969796,1.2286943291839558,3.9514073305670814,8,3,5,5,4,0.7777777777777778,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.3333333333333333,8,6,7,4,7,0.7777777777777778,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.6666666666666666,57,8.121736503167886,2.61168201728795,3.997471947466728,4.285684586864328,8.121736503167886,8.717353720493573,5.972293059915789,7.637192582547711,4.110379741517348,7.937859564835928,61.513390227265134
