Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Kenley Jansen","LAA",3,3,,4.30435,48,0,,,,46,193,42,24,22,6,19,2,1,47,9.19565,3.71739,2.47368,1.17391,0.243523,0.0984456,0.14507772028446198,0.242775,1.32609,0.3,0.703422,,,4.123,0.197679,0.104364,999,,,,,,,191.40000000000003,4.160869565217392,186,4.043478260869565,,,,,,,,,,,,,,,,,,,"Kenley Jansen","3096",445276
"Rob Kaminsky","STL",1,1,,4.38596,21,6,,,,51.3,227,54,27,25,6,17,1,3,37,6.49123,2.98246,2.17647,1.05263,0.162996,0.0748899,0.08810572326183319,0.26087,1.38402,0.292683,0.702875,,,4.41404,0.196794,0.104002,999,,,,,,,179.41999435424808,3.4974658289006384,192.49999618530273,3.7524366286195843,,,,,,,,,,,,,,,,,,,"Rob Kaminsky","15792",641739
"Cameron Foster","NYM",3,4,,4.81426,24,11,,,,67.3,301,69,39,36,9,29,0,2,50,6.68648,3.87816,1.72414,1.20357,0.166113,0.0963455,0.06976744532585144,0.255556,1.45617,0.28436,0.690867,,,4.80095,0.195625,0.146227,999,,,,,,,214.92002258300786,3.1934623007033336,226.50001525878906,3.3655275629719767,,,,,,,,,,,,,,,,,,,"Cameron Foster","sa3020735",671382
"Yerry De Los Santos","NYY",2,3,,4.25455,47,1,,,,55,233,52,28,26,6,18,1,2,43,7.03636,2.94545,2.38889,0.981818,0.184549,0.0772532,0.10729613900184631,0.244131,1.27273,0.280488,0.681818,,,4.11193,0.195491,0.11994,999,,,,,,,224,4.072727272727272,223,4.054545454545455,,,,,,,,,,,,,,,,,,,"Yerry De Los Santos","21420",660787
"Ross Stripling","KCR",4,6,,5.35576,20,14,,,,77.3,342,90,50,46,12,23,1,1,51,5.9379,2.67788,2.21739,1.39715,0.149123,0.0672515,0.08187134563922882,0.283019,1.46184,0.305882,0.654886,,,4.79649,0.195425,-0.474411,999,,,,,,,220.42002258300784,2.851487889792463,260.50001525878906,3.369987127741326,,,,,,,,,,,,,,,,,,,"Ross Stripling","13273",548389
"Mike Baumann",,3,3,,4.37186,46,4,,,,59.7,261,57,31,29,7,27,1,2,56,8.44221,4.07035,2.07407,1.05528,0.214559,0.103448,0.1111111119389534,0.24569,1.40704,0.295858,0.714286,,,4.27201,0.194045,0.303977,999,,,,,,,232.480005645752,3.8941373982372016,232.50000381469727,3.894472375937197,,,,,,,,,,,,,,,,,,,"Mike Baumann","20206",657508
"Pierce Johnson","ATL",5,4,,3.8055,51,0,,,,47.3,209,44,22,20,6,22,1,1,57,10.8457,4.18605,2.59091,1.14165,0.272727,0.105263,0.16746412217617035,0.236559,1.39535,0.308943,0.763889,,,3.86415,0.193722,0.313686,999,,,,,,,206.81999435424805,4.372515807404078,203.49999618530273,4.302325570142001,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Karl Kauffmann","COL",5,9,,5.5514,24,22,,,,107,491,125,71,66,15,46,0,5,58,4.8785,3.86916,1.26087,1.26168,0.118126,0.0936864,0.024439916014671326,0.284091,1.59813,0.299728,0.666667,,,5.3347,0.191358,0.406064,999,,,,,,,245.30000000000007,2.292523364485982,303,2.8317757009345796,,,,,,,,,,,,,,,,,,,"Karl Kauffmann","27488",666154
"Blane Abeyta","ATL",5,7,,4.79348,22,17,,,,92,410,99,53,49,12,32,0,9,60,5.86957,3.13043,1.875,1.17391,0.146341,0.0780488,0.06829267740249634,0.268293,1.42391,0.292929,0.683012,,,4.89474,0.191062,0.453828,999,,,,,,,272.80000000000007,2.9652173913043485,301,3.2717391304347827,,,,,,,,,,,,,,,,,,,"Blane Abeyta","sa3014975",686588
"Collin Lowe",,4,7,,4.74324,24,6,,,,74,323,84,42,39,10,17,0,4,41,4.98649,2.06757,2.41176,1.21622,0.126935,0.0526316,0.07430341094732285,0.278146,1.36486,0.294821,0.678161,,,4.66648,0.18983,0.247211,999,,,,,,,225.20000000000002,3.0432432432432437,259,3.5,,,,,,,,,,,,,,,,,,,"Collin Lowe","sa3019850",806331
"Isaiah Campbell","BOS",3,3,,4.17073,36,1,,,,41,175,40,21,19,5,13,0,1,37,8.12195,2.85366,2.84615,1.09756,0.211429,0.0742857,0.1371428519487381,0.248447,1.29268,0.294118,0.695652,,,3.97136,0.1898,0.182759,999,,,,,,,169.90000000000003,4.143902439024391,172,4.195121951219512,,,,,,,,,,,,,,,,,,,"Isaiah Campbell","25551",663462
"Alex Wood",,4,5,,4.9807,18,14,,,,77.7,347,81,46,43,11,30,1,8,65,7.52896,3.4749,2.16667,1.27413,0.18732,0.0864553,0.10086455941200256,0.262136,1.42857,0.300429,0.679916,,,4.80097,0.188209,-0.0329757,999,,,,,,,245.07997741699225,3.154182587423341,261.49998474121094,3.365508301311804,,,,,,,,,,,,,,,,,,,"Alex Wood","13781",622072
"James Kaprielian",,4,6,,4.94624,18,17,,,,83.7,369,84,50,46,13,36,0,4,66,7.09677,3.87097,1.83333,1.39785,0.178862,0.097561,0.08130080997943878,0.255319,1.43369,0.284,0.687623,,,5.04223,0.185887,0.0874597,999,,,,,,,253.07997741699225,3.023655754414066,261.49998474121094,3.1242532171526296,,,,,,,,,,,,,,,,,,,"James Kaprielian","18331",621076
"Bryan King","HOU",1,1,,3.88235,50,0,,,,51,222,46,24,22,5,22,0,4,50,8.82353,3.88235,2.27273,0.882353,0.225225,0.0990991,0.12612612545490265,0.234694,1.33333,0.29078,0.721311,,,4.00962,0.185815,0.200683,999,,,,,,,218.30000000000004,4.280392156862746,212,4.1568627450980395,,,,,,,,,,,,,,,,,,,"Bryan King","25890",687911
"Tim Cate",,4,5,,4.57377,37,7,,,,61,270,62,34,31,7,27,1,2,47,6.93443,3.98361,1.74074,1.03279,0.174074,0.1,0.07407406717538834,0.257261,1.45902,0.294118,0.694444,,,4.54353,0.185697,0.100472,999,,,,,,,211.10000000000008,3.4606557377049194,221,3.622950819672131,,,,,,,,,,,,,,,,,,,"Tim Cate","sa3007926",669420
"Michel Otañez","ATH",4,4,,3.9661,54,0,,,,59,260,47,28,26,6,32,0,6,73,11.1356,4.88136,2.28125,0.915254,0.280769,0.123077,0.1576923057436943,0.211712,1.33898,0.286713,0.72238,,,3.94614,0.184786,0.134565,999,,,,,,,272.6,4.620338983050848,249,4.220338983050848,,,,,,,,,,,,,,,,,,,"Michel Otanez","22533",671305
"Kevin Miranda","TOR",4,5,,4.61897,20,10,,,,64.3,279,70,36,33,9,17,0,3,35,4.89891,2.37947,2.05882,1.25972,0.125448,0.0609319,0.06451613456010818,0.27027,1.35303,0.283721,0.685484,,,4.83055,0.183635,0.200294,999,,,,,,,193.12002258300782,3.003421670564421,214.50001525878906,3.3359254289012843,,,,,,,,,,,,,,,,,,,"Kevin Miranda","sa3020757",806656
"Casey Legumina","SEA",3,4,,4.86911,36,3,,,,57.3,253,60,34,31,8,21,0,3,49,7.69634,3.29843,2.33333,1.25654,0.193676,0.083004,0.11067193746566772,0.262009,1.41361,0.302326,0.673352,,,4.52774,0.183435,-0.0109208,999,,,,,,,195.6199943542481,3.41396155251124,208.49999618530273,3.6387434373724896,,,,,,,,,,,,,,,,,,,"Casey Legumina","25921",668984
"Dalton Roach","CHW",3,5,,4.70489,29,5,,,,59.3,259,61,34,31,8,21,1,3,48,7.28499,3.18718,2.28571,1.21417,0.185328,0.0810811,0.10424710810184479,0.259574,1.3828,0.296089,0.677966,,,4.51555,0.183035,-0.0140822,999,,,,,,,205.81999435424817,3.4708262563621997,216.49999618530273,3.6509274699956045,,,,,,,,,,,,,,,,,,,"Dalton Roach","sa3010567",681989
"Brandon Bielak",,4,4,,4.55056,26,13,,,,89,396,94,49,45,11,35,0,5,62,6.26966,3.53933,1.77143,1.11236,0.156566,0.0883838,0.06818181276321411,0.264045,1.44944,0.293286,0.704225,,,4.72828,0.182909,0.230124,999,,,,,,,282.9,3.178651685393258,306,3.438202247191011,,,,,,,,,,,,,,,,,,,"Brandon Bielak","19866",656232
"Manuel Rodríguez","TBR",4,4,,3.74322,56,0,,,,55.3,235,49,25,23,5,21,1,5,53,8.62568,3.41772,2.52381,0.813743,0.225532,0.0893617,0.13617021590471268,0.23445,1.26582,0.291391,0.714286,,,3.83556,0.181079,0.258568,999,,,,,,,248.319994354248,4.490415873059013,239.49999618530273,4.3309222330838,,,,,,,,,,,,,,,,,,,"Manuel Rodriguez","20794",655889
"Jerming Rosario","LAD",5,6,,4.97872,25,19,,,,94,420,90,56,52,13,46,0,9,80,7.65957,4.40426,1.73913,1.24468,0.190476,0.109524,0.08095238357782364,0.246575,1.44681,0.283088,0.679117,,,5.01754,0.180616,0.183442,999,,,,,,,296.70000000000005,3.156382978723405,296,3.148936170212766,,,,,,,,,,,,,,,,,,,"Jerming Rosario","sa3008678",682645
"Luis Guerrero","BOS",4,4,,4.22111,49,0,,,,59.7,259,51,30,28,6,28,0,6,62,9.34673,4.22111,2.21429,0.904523,0.239382,0.108108,0.13127412647008896,0.226667,1.32328,0.286624,0.694051,,,4.1045,0.179184,0.248446,999,,,,,,,257.380005645752,4.3112228200427145,242.50000381469727,4.0619765614012575,,,,,,,,,,,,,,,,,,,"Luis Guerrero","31184",692285
"Joel Kuhnel","PHI",3,3,,4.62527,40,0,,,,46.7,204,50,26,24,5,13,0,3,30,5.78158,2.50535,2.30769,0.963597,0.147059,0.0637255,0.0833333358168602,0.265957,1.34904,0.294118,0.660714,,,4.30138,0.178983,-0.141429,999,,,,,,,166.08000564575195,3.5563169792826,180.50000381469727,3.865096378283999,,,,,,,,,,,,,,,,,,,"Joel Kuhnel","19995",669270
"Ethan Roberts","CHC",2,1,,4.02685,37,0,,,,44.7,195,41,22,20,5,17,2,4,45,9.0604,3.42282,2.64706,1.00671,0.230769,0.0871795,0.14358974248170853,0.235632,1.29754,0.290323,0.705882,,,4.01659,0.178849,0.131692,999,,,,,,,189.68000564575195,4.243400501304123,185.50000381469727,4.14988815768644,,,,,,,,,,,,,,,,,,,"Ethan Roberts","24930",681799
"Alejandro Melean",,3,3,,4.59966,19,7,,,,58.7,260,58,32,30,7,26,1,3,43,6.59284,3.98637,1.65385,1.07325,0.165385,0.1,0.06538461893796921,0.251082,1.43101,0.281768,0.700809,,,4.73377,0.177927,0.21853,999,,,,,,,196.48000564575187,3.3471891497793735,201.50000381469727,3.4327087086158152,,,,,,,,,,,,,,,,,,,"Alejandro Melean","sa3006815",678287
"Angel Chivilli","COL",4,4,,4.44811,56,0,,,,60.7,259,56,32,30,8,21,0,5,57,8.4514,3.11367,2.71429,1.18616,0.220077,0.0810811,0.13899613916873932,0.240343,1.26853,0.285714,0.683891,,,4.28674,0.177293,0.370717,999,,,,,,,241.180005645752,3.973311410450675,235.50000381469727,3.8797364226473356,,,,,,,,,,,,,,,,,,,"Angel Chivilli","26790",683409
"Luis García","LAD",2,3,,4.37086,49,0,,,,45.3,205,50,24,22,4,17,1,3,38,7.54967,3.37748,2.23529,0.794702,0.185366,0.0829268,0.1024390235543251,0.27027,1.47903,0.321678,0.700326,,,3.96118,0.176732,0.066897,999,,,,,,,172.01999435424807,3.7973509327019186,190.49999618530273,4.205297999860718,,,,,,,,,,,,,,,,,,,"Luis Garcia","6984",472610
"Cole Henry","WSN",2,4,,4.93997,23,18,,,,58.3,257,55,35,32,8,26,0,6,49,7.56432,4.01372,1.88462,1.23499,0.190661,0.101167,0.08949416130781174,0.244444,1.38937,0.279762,0.659026,,,4.91605,0.17503,0.0855975,999,,,,,,,192.01999435424807,3.2936534625575686,189.49999618530273,3.2504287935708938,,,,,,,,,,,,,,,,,,,"Cole Henry","sa3014446",669371
"Riley O'Brien","STL",3,3,,4.5,29,7,,,,50,224,46,27,25,6,27,0,5,49,8.82,4.86,1.81481,1.08,0.21875,0.120536,0.0982142835855484,0.239583,1.46,0.291971,0.712074,,,4.68648,0.174295,0.182231,999,,,,,,,178.6,3.572,174,3.48,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Jaime Arias",,3,4,,4.479,19,9,,,,64.3,283,67,35,32,9,24,0,2,46,6.43857,3.35925,1.91667,1.25972,0.162544,0.0848057,0.07773852348327637,0.2607,1.41524,0.287129,0.714286,,,4.76835,0.17251,0.29629,999,,,,,,,204.92002258300784,3.1869364363491393,218.50001525878906,3.3981338240825445,,,,,,,,,,,,,,,,,,,"Jaime Arias","sa3014789",671142
"Matt Frisbee",,4,6,,4.78854,19,13,,,,73.3,322,79,42,39,10,24,0,4,49,6.01637,2.94679,2.04167,1.22783,0.152174,0.0745342,0.07763974368572235,0.268707,1.40518,0.293617,0.685393,,,4.74902,0.171968,0.226113,999,,,,,,,228.02002258300783,3.11077780477036,250.50001525878906,3.4174625488338477,,,,,,,,,,,,,,,,,,,"Matt Frisbee","sa3006801",663735
"Scott Effross","NYY",5,3,,3.8255,42,0,,,,44.7,187,42,21,19,5,13,2,1,37,7.44966,2.61745,2.84615,1.00671,0.197861,0.0695187,0.12834224104881287,0.242775,1.23043,0.282443,0.708333,,,3.90473,0.170039,0.235209,999,,,,,,,192.08000564575195,4.297091775555506,190.50000381469727,4.261744979043487,,,,,,,,,,,,,,,,,,,"Scott Effross","18384",664123
"Jonathan Heasley","CHW",2,5,,5.11111,24,13,,,,81,354,84,50,46,12,30,0,4,62,6.88889,3.33333,2.06667,1.33333,0.175141,0.0847458,0.0903954803943634,0.2625,1.40741,0.292683,0.658436,,,4.8208,0.169152,-0.0835683,999,,,,,,,255.39999999999995,3.1530864197530857,271,3.345679012345679,,,,,,,,,,,,,,,,,,,"Jonathan Heasley","22224",669169
"Keynan Middleton",,2,2,,3.88489,45,0,,,,41.7,178,37,19,18,5,17,0,1,44,9.4964,3.66906,2.58824,1.07914,0.247191,0.0955056,0.15168539434671402,0.23125,1.29496,0.288288,0.744681,,,3.90988,0.168118,0.262969,999,,,,,,,184.88000564575196,4.433573195760289,177.50000381469727,4.256594737821899,,,,,,,,,,,,,,,,,,,"Keynan Middleton","15264",641871
"Enyel De Los Santos","ATL",2,2,,3.94604,58,0,,,,59.3,247,52,28,26,8,21,1,4,59,8.95447,3.18718,2.80952,1.21417,0.238866,0.0850202,0.1538461595773697,0.234234,1.23103,0.283871,0.728155,,,4.19515,0.166896,0.350483,999,,,,,,,248.21999435424817,4.1858346972645295,235.49999618530273,3.9713321958716485,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Connor Cooke","TOR",3,2,,4.2,37,1,,,,45,196,40,23,21,5,19,0,3,44,8.8,3.8,2.31579,1,0.22449,0.0969388,0.12755101919174194,0.229885,1.31111,0.28,0.692308,,,4.12204,0.165873,0.0445906,999,,,,,,,189.5,4.211111111111111,182,4.044444444444444,,,,,,,,,,,,,,,,,,,"Connor Cooke","sa3017822",701566
"Kent Emanuel",,2,4,,4.8,21,8,,,,60,267,69,35,32,8,17,0,5,40,6,2.55,2.35294,1.2,0.149813,0.0636704,0.08614231646060944,0.281633,1.43333,0.309645,0.681818,,,4.66648,0.164597,0.185596,999,,,,,,,180.20000000000002,3.0033333333333334,210,3.5,,,,,,,,,,,,,,,,,,,"Kent Emanuel","15849",592288
"Miguel Castro","HOU",3,3,,4.2,47,1,,,,45,192,40,23,21,5,19,1,3,43,8.6,3.8,2.26316,1,0.223958,0.0989583,0.1249999925494194,0.235294,1.31111,0.286885,0.692308,,,4.16648,0.164454,0.0290477,999,,,,,,,187.5,4.166666666666667,180,4,,,,,,,,,,,,,,,,,,,"Miguel Castro","15684",612434
"Magnus Ellerts","CLE",5,5,,3.95794,45,0,,,,52.3,225,45,25,23,6,24,1,2,56,9.63671,4.13002,2.33333,1.0325,0.248889,0.106667,0.14222222566604614,0.226131,1.31931,0.284672,0.726073,,,4.00778,0.164251,0.172657,999,,,,,,,230.21999435424806,4.401912002153736,217.49999618530273,4.158699796522732,,,,,,,,,,,,,,,,,,,"Magnus Ellerts","sa3020813",701884
"Scott Barlow","CIN",4,2,,3.66667,57,0,,,,54,232,45,24,22,6,26,2,3,62,10.3333,4.33333,2.38462,1,0.267241,0.112069,0.1551724225282669,0.221675,1.31481,0.288889,0.750799,,,3.92574,0.164027,0.369576,999,,,,,,,245.8,4.551851851851852,229,4.2407407407407405,,,,,,,,,,,,,,,,,,,"Scott Barlow","14993",605130
"José Leclerc","ATH",4,4,,4.06872,53,0,,,,55.3,238,45,27,25,6,29,1,3,64,10.4159,4.71971,2.2069,0.976492,0.268908,0.121849,0.14705883711576462,0.218447,1.33816,0.286765,0.716463,,,3.99831,0.162978,0.0445566,999,,,,,,,250.419994354248,4.52839055712723,230.49999618530273,4.168173587077158,,,,,,,,,,,,,,,,,,,"Jose Leclerc","14524",600917
"Bryce Jarvis","ARI",4,4,,4.14695,33,9,,,,80.3,352,77,40,37,8,37,1,4,61,6.83686,4.14695,1.64865,0.896638,0.173295,0.105114,0.06818182021379471,0.247588,1.41968,0.285124,0.719844,,,4.47408,0.161459,0.803761,999,,,,,,,294.6200225830078,3.668991424484864,296.50001525878906,3.692403536618527,,,,,,,,,,,,,,,,,,,"Bryce Jarvis","27477",686826
"Wilfredo Pereira","STL",4,5,,4.80427,24,12,,,,84.3,372,89,49,45,11,31,0,4,54,5.76512,3.30961,1.74194,1.17438,0.145161,0.0833333,0.061827950179576874,0.264095,1.42349,0.286765,0.678776,,,4.82722,0.160875,0.144845,999,,,,,,,260.12002258300777,3.0856466567777163,281.50001525878906,3.3392645915558985,,,,,,,,,,,,,,,,,,,"Wilfredo Pereira","sa917136",668579
"Anthony DeSclafani",,4,7,,5.16999,17,16,,,,85.3,377,97,53,49,15,29,1,2,63,6.64713,3.05979,2.17241,1.58265,0.167109,0.0769231,0.09018567949533463,0.280347,1.47714,0.30597,0.695238,,,5.06566,0.1608,-0.0705126,999,,,,,,,227.5200225830078,2.6672920802236617,264.50001525878906,3.100820701006275,,,,,,,,,,,,,,,,,,,"Anthony DeSclafani","13050",543101
"Albert Suárez","BAL",5,6,,4.97182,22,15,,,,88.7,395,100,53,49,15,33,1,2,69,7.00113,3.34837,2.09091,1.52198,0.174684,0.0835443,0.09113923460245132,0.277778,1.49944,0.307971,0.714286,,,4.99286,0.160009,-0.0457271,999,,,,,,,244.87997741699223,2.760766469472186,281.49998474121094,3.173618877410678,,,,,,,,,,,,,,,,,,,"Albert Suarez","6175",544150
"Ryan Yarbrough","TOR",4,4,,4.5,27,5,,,,78,334,78,42,39,11,23,1,8,56,6.46154,2.65385,2.43478,1.26923,0.167665,0.0688623,0.09880240261554718,0.257426,1.29487,0.283898,0.689252,,,4.75622,0.159524,0.177405,999,,,,,,,258.1,3.308974358974359,266,3.41025641025641,,,,,,,,,,,,,,,,,,,"Ryan Yarbrough","16502",642232
"Jaden Woods","PIT",3,4,,4.13969,39,1,,,,58.7,258,55,29,27,6,24,0,5,52,7.97274,3.67973,2.16667,0.919932,0.20155,0.0930233,0.10852713882923126,0.240175,1.34583,0.28655,0.708215,,,4.20566,0.159459,0.325506,999,,,,,,,234.5800056457519,3.9962521737113024,232.50000381469727,3.96081773071266,,,,,,,,,,,,,,,,,,,"Jaden Woods","sa3023064",692243
"Rodney Theophile",,4,8,,5.12791,21,20,,,,86,389,87,53,49,11,41,0,8,63,6.59302,4.2907,1.53659,1.15116,0.161954,0.105398,0.05655527114868164,0.255882,1.48837,0.285714,0.666075,,,5.07346,0.158778,0.0424172,999,,,,,,,253.89999999999998,2.9523255813953484,266,3.0930232558139537,,,,,,,,,,,,,,,,,,,"Rodney Theophile","sa3008228",682496
"Mason Erla","LAA",3,4,,4.73684,26,7,,,,57,250,62,32,30,8,19,0,2,37,5.84211,3,1.94737,1.26316,0.148,0.076,0.07200000435113907,0.270742,1.42105,0.293478,0.702006,,,4.79806,0.156989,0.158787,999,,,,,,,173.2,3.03859649122807,192,3.3684210526315788,,,,,,,,,,,,,,,,,,,"Mason Erla","sa3017685",680451
"Ryan Zeferjahn","LAA",2,3,,4.64088,35,3,,,,54.3,240,49,30,28,7,27,1,6,55,9.11602,4.47514,2.03704,1.16022,0.229167,0.1125,0.11666667461395264,0.236715,1.39963,0.289655,0.694864,,,4.63978,0.156427,0.0203414,999,,,,,,,199.3199943542481,3.6707181796461112,191.49999618530273,3.52670347837871,,,,,,,,,,,,,,,,,,,"Ryan Zeferjahn","25420",666171
"Nick Robertson","TOR",2,1,,4.03509,40,0,,,,51.3,224,48,25,23,6,19,1,3,50,8.77193,3.33333,2.63158,1.05263,0.223214,0.0848214,0.1383928582072258,0.237624,1.30604,0.287671,0.716724,,,4.02418,0.156253,0.116344,999,,,,,,,215.01999435424807,4.191422954230994,212.49999618530273,4.142300182175965,,,,,,,,,,,,,,,,,,,"Nick Robertson","26226",687798
"Antoine Kelly","COL",1,2,,4.86034,31,7,,,,53.7,244,49,31,29,6,32,0,6,51,8.54749,5.36313,1.59375,1.00559,0.209016,0.131148,0.07786886394023895,0.237864,1.50838,0.288591,0.688705,,,4.84246,0.155808,0.401787,999,,,,,,,184.18000564575195,3.429795214693219,178.50000381469727,3.324022370180064,,,,,,,,,,,,,,,,,,,"Antoine Kelly","sa3011135",681520
"Drew Smyly",,5,7,,4.84522,32,10,,,,74.3,330,78,43,40,13,30,1,3,67,8.11575,3.63392,2.23333,1.5747,0.20303,0.0909091,0.11212120950222015,0.262626,1.45357,0.299539,0.723831,,,4.96998,0.154732,0.080132,999,,,,,,,222.12002258300782,2.98950219999692,237.50001525878906,3.196500747023458,,,,,,,,,,,,,,,,,,,"Drew Smyly","11760",592767
"Austin Schulfer","PHI",3,3,,4.58182,32,4,,,,55,245,55,30,28,6,24,0,5,44,7.2,3.92727,1.83333,0.981818,0.179592,0.0979592,0.08163265138864517,0.25463,1.43636,0.295181,0.694051,,,4.56648,0.154412,0.126108,999,,,,,,,191.2,3.476363636363636,198,3.6,,,,,,,,,,,,,,,,,,,"Austin Schulfer","sa3007585",662165
"John Stankiewicz","MIN",3,4,,4.5,35,2,,,,56,243,59,30,28,7,17,0,1,41,6.58929,2.73214,2.41176,1.125,0.168724,0.0699589,0.09876543283462524,0.262222,1.35714,0.293785,0.694864,,,4.29148,0.153999,-0.00546939,999,,,,,,,202.90000000000006,3.623214285714287,217,3.875,,,,,,,,,,,,,,,,,,,"John Stankiewicz","sa3016001",694496
"David Buchanan","TEX",4,8,,5.50143,21,17,,,,104.7,469,125,69,64,19,33,0,3,62,5.32951,2.83668,1.87879,1.63324,0.132196,0.0703625,0.061833687126636505,0.288684,1.50907,0.301136,0.677321,,,5.37278,0.153398,-0.447738,999,,,,,,,232.07997741699228,2.2166187600914604,292.49998474121094,2.7936962107630867,,,,,,,,,,,,,,,,,,,"David Buchanan","11176",571527
"Caleb Thielbar","CHC",3,3,,4.25532,49,0,,,,42.3,183,41,22,20,6,17,1,1,44,9.3617,3.61702,2.58824,1.2766,0.240437,0.0928962,0.14754098653793335,0.248485,1.37116,0.304348,0.725806,,,4.20667,0.151306,0.0028077,999,,,,,,,166.61999435424806,3.9390070297747504,167.49999618530273,3.959810855943231,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Antonio Jimenez","SFG",3,3,,4.31221,33,5,,,,64.7,284,65,34,31,7,24,0,4,49,6.81607,3.33849,2.04167,0.973725,0.172535,0.084507,0.08802817016839981,0.253906,1.37558,0.29,0.694444,,,4.35659,0.151254,0.222459,999,,,,,,,237.6799774169922,3.673570148807397,246.49998474121094,3.809891752211404,,,,,,,,,,,,,,,,,,,"Antonio Jimenez","sa3008074",682607
"Brennan Bernardino","BOS",3,2,,4.30435,50,3,,,,46,204,45,24,22,5,19,3,6,45,8.80435,3.71739,2.36842,0.978261,0.220588,0.0931373,0.12745098024606705,0.251397,1.3913,0.310078,0.701754,,,4.25344,0.148809,0.215654,999,,,,,,,176.90000000000003,3.8456521739130443,180,3.9130434782608696,,,,,,,,,,,,,,,,,,,"Brennan Bernardino","16835",657514
"Ben Leeper","CHC",3,3,,3.95122,36,0,,,,41,174,36,19,18,4,16,0,3,37,8.12195,3.5122,2.3125,0.878049,0.212644,0.091954,0.12068966031074524,0.232258,1.26829,0.280702,0.711207,,,4.02014,0.148712,0.242924,999,,,,,,,177.60000000000005,4.331707317073172,170,4.146341463414634,,,,,,,,,,,,,,,,,,,"Ben Leeper","sa3014907",663510
"Sauryn Lao","SEA",2,1,,3.95794,37,0,,,,52.3,224,50,25,23,6,15,1,3,46,7.91587,2.58126,3.06667,1.0325,0.205357,0.0669643,0.1383928656578064,0.242718,1.24283,0.285714,0.706714,,,3.9313,0.148688,0.0323495,999,,,,,,,221.21999435424806,4.229827869624295,221.49999618530273,4.235181633202483,,,,,,,,,,,,,,,,,,,"Sauryn Lao","sa917331",666659
"Drew Parrish","CIN",4,7,,5.57609,23,17,,,,92,408,100,62,57,17,36,0,3,67,6.55435,3.52174,1.86111,1.66304,0.164216,0.0882353,0.07598038762807846,0.271003,1.47826,0.291228,0.659537,,,5.38387,0.148542,-0.11515,999,,,,,,,228.70000000000005,2.4858695652173917,256,2.782608695652174,,,,,,,,,,,,,,,,,,,"Drew Parrish","sa3011395",669283
"Nick Hull","CHC",3,3,,4.73684,27,9,,,,70.3,314,70,40,37,9,31,0,4,54,6.91323,3.96871,1.74194,1.1522,0.171975,0.0987261,0.07324840873479843,0.250896,1.4367,0.282407,0.690045,,,4.7881,0.147167,0.159397,999,,,,,,,230.5200225830078,3.2790897948224735,237.50001525878906,3.378378448773773,,,,,,,,,,,,,,,,,,,"Nick Hull","sa3020624",701314
"Logan Gragg",,3,5,,4.44156,26,9,,,,77,334,79,41,38,10,24,0,5,52,6.07792,2.80519,2.16667,1.16883,0.155689,0.0718563,0.08383233845233917,0.259016,1.33766,0.283951,0.696629,,,4.63401,0.147069,0.152502,999,,,,,,,258.4000000000001,3.355844155844157,272,3.5324675324675323,,,,,,,,,,,,,,,,,,,"Logan Gragg","sa3010306",685401
"Ross Carver","CLE",3,4,,4.56716,28,10,,,,67,293,63,37,34,9,27,0,7,57,7.65672,3.62687,2.11111,1.20896,0.194539,0.0921502,0.10238907486200333,0.243243,1.34328,0.279793,0.684755,,,4.73364,0.146584,0.196801,999,,,,,,,233.29999999999995,3.482089552238805,230,3.4328358208955225,,,,,,,,,,,,,,,,,,,"Ross Carver","sa3017069",687102
"Cody Sedlock",,3,4,,4.96171,21,11,,,,65.3,297,65,39,36,7,36,0,4,51,7.0291,4.96171,1.41667,0.964778,0.171717,0.121212,0.05050504207611084,0.252918,1.54671,0.291457,0.679825,,,4.8357,0.146355,-0.0278654,999,,,,,,,210.12002258300788,3.217764360844875,217.50001525878906,3.3307810887297373,,,,,,,,,,,,,,,,,,,"Cody Sedlock","19357",642060
"Matt Foster",,1,2,,4.5,39,1,,,,40,174,40,22,20,5,15,0,1,35,7.875,3.375,2.33333,1.125,0.201149,0.0862069,0.1149425208568573,0.253165,1.375,0.29661,0.6875,,,4.24148,0.146276,-0.0735621,999,,,,,,,152.5,3.8125,157,3.925,,,,,,,,,,,,,,,,,,,"Matt Foster","19647",641582
