team,n,total_salary,sgpar,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ER,WH,ERA,WHIP,hr_pts,r_pts,rbi_pts,sb_pts,avg_pts,w_pts,sv_pts,so_pts,era_pts,whip_pts,hit_pts,pit_pts,total_pts,rank,sim_num
ERIE LAKERS,23,208,8.046962755266811,7454,6601,1696,248,938,914,121,0.2569307680654446,1022,62,20,933,463.7124455555555,1313.8512299999998,4.083573395303326,1.2855687181996083,6,7,7,3,7,4,4,1,2,2,30,13,43,9,5
FREE AT LAST,22,225,8.185720407735856,7277,6380,1590,229,916,859,160,0.24921630094043887,1114,63,32,998,513.0580255555556,1450.18576,4.14499302513465,1.3017825493716337,3,5,1,7,3,5,6,3,1,1,19,16,35,10,5
MELONHEADS,23,270,10.77428263053127,7755,6896,1755,254,974,944,164,0.2544953596287703,1344,85,0,1315,565.4146122222222,1634.70311,3.786258563988095,1.216296956845238,6,9,8,7,5,10,3,9,10,9,35,41,76,1,6
WESTSIDE MARAUDERS,23,260,11.088398015826222,7589,6779,1724,279,953,962,144,0.25431479569258003,1333,83,32,1345,575.6359188888888,1642.092536,3.8865140810202545,1.2318773713428357,10,8,9,5,4,9,5,10,6,7,36,37,73,2,6
LOUISVILLE SLUGGERS,23,229,10.587914704183282,7200,6467,1688,240,936,884,178,0.2610174733261172,1120,69,85,1134,472.9592533333334,1374.98388,3.8005654285714288,1.2276641785714286,5,6,4,8,10,5,10,5,9,8,33,37,70,3,6
HOOSIERS,23,239,10.319057976956344,8134,7224,1821,267,1023,996,207,0.2520764119601329,1145,69,25,1046,511.36118444444446,1436.2959499999997,4.019432890829694,1.2544069432314409,9,10,10,10,3,5,4,4,3,4,42,20,62,4,6
NATIONAL PASTIME,23,255,10.393929712689538,7611,6831,1739,258,932,929,143,0.2545747328356024,1233,79,52,1221,535.2900211111112,1529.28229,3.9072264314679646,1.2402938280616385,7,5,6,4,6,7,8,7,5,6,28,33,61,5,6
BLUE SOCKS,21,270,10.119770890498534,7549,6803,1756,226,927,899,192,0.2581214170219021,1021,64,48,1041,437.79611888888894,1240.68785,3.85912347698335,1.2151692948090107,2,4,5,9,8,4,7,3,8,10,28,32,60,6,6
BIG RED MACHINE,23,214,9.755120520142095,7601,6734,1693,266,952,936,109,0.2514107514107514,1170,71,38,1149,504.70576666666676,1460.61686,3.882352051282052,1.2483904786324787,8,7,7,1,2,6,6,6,7,5,25,30,55,7,6
FREE BIRDS,23,245,9.030369206579515,7145,6319,1615,217,869,851,132,0.2555784143060611,1306,80,32,1291,574.9498377777778,1646.6622000000002,3.962135176110261,1.260843950995406,1,1,1,3,7,8,5,8,4,3,13,28,41,8,6
FREE AT LAST,22,226,8.064069165818262,7235,6377,1577,233,902,862,151,0.24729496628508704,1004,60,57,927,448.7651944444445,1293.24924,4.0227955677290845,1.2880968525896415,4,3,2,6,1,3,9,1,2,2,16,17,33,9,6
ERIE LAKERS,23,183,7.96941542891819,7223,6422,1672,232,899,876,119,0.2603550295857988,1114,64,32,974,519.21896,1487.6170699999998,4.1947671813285465,1.3353833662477557,3,2,3,2,9,4,5,2,1,1,19,13,32,10,6
WESTSIDE MARAUDERS,23,257,11.111456993968117,7757,6930,1760,270,967,966,146,0.25396825396825395,1265,79,49,1299,546.2339322222222,1554.7892960000001,3.8862493201581025,1.2290824474308302,10,9,9,5,6,9,7,10,7,8,39,41,80,1,7
MELONHEADS,22,270,10.788211197309598,7409,6561,1666,261,954,926,155,0.2539247065996037,1270,80,22,1259,536.323808888889,1529.8031099999998,3.8007199055118117,1.2045693779527558,9,7,7,7,5,10,3,7,9,10,35,39,74,2,7
LOUISVILLE SLUGGERS,23,213,10.662333242967524,7465,6692,1748,245,962,902,187,0.2612074118350269,1120,69,66,1118,493.73318666666665,1420.63513,3.9674988214285714,1.2684242232142857,7,8,5,9,10,5,9,4,4,5,39,27,66,3,7
HOOSIERS,23,225,10.163723345008012,7914,7060,1782,260,989,976,198,0.25240793201133144,1318,78,0,1129,570.3993488888889,1685.0533,3.894987966616085,1.278492640364188,8,10,10,10,4,8,2,5,6,2,42,23,65,4,7
NATIONAL PASTIME,22,270,10.293447832882025,7069,6347,1644,226,864,844,132,0.259020009453285,1251,80,52,1287,519.1370811111111,1517.5775,3.7347991446842523,1.2130915267785771,3,1,1,3,8,10,8,9,10,9,16,46,62,5,7
BIG RED MACHINE,23,218,9.736631839360248,7482,6632,1671,261,938,930,128,0.2519601930036188,1182,71,46,1139,504.7252833333334,1472.71075,3.8430859137055844,1.2459481810490693,9,6,8,2,2,7,6,6,8,6,27,33,60,6,7
BLUE SOCKS,23,264,10.138813958338728,7634,6897,1767,228,926,911,179,0.256198347107438,1104,70,88,1103,478.74052222222224,1366.53735,3.902775996376812,1.237805570652174,4,4,6,8,7,6,10,3,5,7,29,31,60,6,7
FREE BIRDS,23,247,9.296834143988972,7327,6485,1635,239,890,891,134,0.25212027756360833,1305,80,27,1267,577.2789133333333,1659.198,3.9812338850574713,1.2714160919540232,6,2,3,4,3,10,4,8,3,3,18,28,46,7,7
ERIE LAKERS,23,199,8.05743796508679,7362,6559,1709,239,918,897,127,0.26055801189205674,1010,61,22,948,461.2372355555555,1283.4282899999998,4.110034772277228,1.2707210792079207,6,3,4,1,9,4,3,1,2,4,23,14,37,8,7
FREE AT LAST,22,230,8.046322447580412,7410,6503,1607,238,931,871,154,0.24711671536214055,1027,60,41,958,483.13591555555564,1335.7506799999999,4.233907731256087,1.3006335735150925,5,5,2,6,1,3,5,2,1,1,19,12,31,9,7
HOOSIERS,23,234,10.490711345612354,7802,6922,1727,270,980,972,194,0.24949436579023404,1303,78,16,1193,555.9788977777779,1630.3735,3.8402226247122035,1.251245970836531,10,9,10,10,2,8,2,8,8,6,41,32,73,1,8
LOUISVILLE SLUGGERS,23,210,10.90161437209676,7966,7144,1866,264,1015,960,181,0.2611982082866741,955,59,86,1014,418.2604366666667,1205.8605,3.941721392670157,1.2626811518324608,9,10,9,9,10,2,10,3,5,4,47,24,71,2,8
NATIONAL PASTIME,23,254,10.35037189718391,7562,6796,1735,255,923,927,143,0.25529723366686286,1233,79,52,1221,535.2900211111112,1529.28229,3.9072264314679646,1.2402938280616385,7,6,8,5,5,9,8,9,6,7,31,39,70,3,8
WESTSIDE MARAUDERS,19,270,10.514038715193559,6693,5987,1562,232,866,844,148,0.2608986136629364,1063,68,32,1133,442.1800333333333,1271.0454260000001,3.743763217309501,1.1957153584195674,5,3,3,6,9,5,6,5,9,9,26,34,60,4,8
BIG RED MACHINE,23,202,9.717094145144358,7378,6545,1634,260,923,907,115,0.24965622612681437,1213,73,59,1157,524.2487388888889,1531.35002,3.8897268342951357,1.262448491343776,8,6,7,1,3,6,9,6,7,5,25,33,58,5,8
BLUE SOCKS,21,270,9.962914265042107,7396,6663,1725,224,909,895,179,0.25889239081494825,1085,68,29,1094,476.2586522222223,1320.92513,3.950532599078342,1.2174425161290323,3,5,6,8,8,5,5,4,4,8,30,26,56,6,8
MELONHEADS,19,270,10.346272366955978,6504,5809,1476,229,834,819,162,0.25408848338784645,1164,74,19,1191,473.5749966666667,1365.95077,3.6616623453608246,1.1734972250859106,4,2,2,7,4,7,3,7,10,10,19,37,56,6,8
FREE BIRDS,23,243,9.185745574148475,7323,6498,1669,222,893,875,135,0.25684826100338565,1281,81,27,1245,565.64355,1633.55967,3.974076463700234,1.275222224824356,2,4,4,4,6,10,4,10,3,3,20,30,50,7,8
ERIE LAKERS,23,195,8.129125755719855,7387,6529,1685,245,934,907,121,0.25807933833665186,1099,61,41,923,514.4414588888889,1452.57065,4.212896387625113,1.3217203366696997,6,7,7,2,7,3,7,1,1,1,29,13,42,8,8
FREE AT LAST,22,221,8.235120204208606,7634,6714,1655,245,937,894,127,0.2464998510574918,1101,65,32,999,507.94584333333336,1427.08489,4.152145858310627,1.2961715622161671,6,8,5,3,1,4,6,2,2,2,23,16,39,9,8
WESTSIDE MARAUDERS,23,266,11.125514585627192,7841,6959,1768,270,994,957,137,0.2540594913062222,1185,74,73,1224,499.38269888888885,1432.7073460000001,3.792779991561181,1.2090357350210972,10,9,10,5,4,7,10,7,9,9,38,42,80,1,9
NATIONAL PASTIME,23,258,10.429639226921934,7717,6935,1770,262,938,946,140,0.25522710886806055,1187,77,52,1203,514.9127433333333,1476.2273200000002,3.9041404296545914,1.2436624431339514,9,6,9,6,6,9,7,6,6,7,36,35,71,2,9
BLUE SOCKS,22,270,10.064659453577766,7138,6428,1644,230,878,877,159,0.2557560672059739,1225,76,48,1242,524.17029,1501.6778199999999,3.8510470285714287,1.2258594448979592,4,3,5,7,7,8,6,9,7,8,26,38,64,3,9
LOUISVILLE SLUGGERS,23,213,10.667030770809422,7728,6946,1822,255,1002,946,186,0.2623092427296286,1182,71,36,1153,542.9593733333334,1520.1864399999997,4.134208426395939,1.2861137394247038,7,10,9,9,10,5,4,5,1,2,45,17,62,4,9
HOOSIERS,23,218,10.165744969860642,7723,6854,1721,251,975,935,214,0.25109425153195214,1131,68,63,1025,479.51671666666664,1448.51777,3.8157828912466845,1.2807407338638372,6,8,8,10,2,4,9,2,8,3,34,26,60,5,9
MELONHEADS,19,270,10.343356173718552,6497,5796,1478,225,840,815,173,0.2550034506556246,1196,79,0,1234,490.4448655555556,1411.6066799999999,3.690638620401338,1.180273143812709,2,2,3,8,5,10,1,8,10,10,20,39,59,6,9
BIG RED MACHINE,23,213,9.708364259726457,7496,6646,1683,259,939,927,133,0.25323502858862473,1212,73,38,1118,530.0011266666667,1517.99161,3.9356519306930697,1.2524683250825084,8,7,7,4,3,6,5,4,5,6,29,26,55,7,9
FREE BIRDS,23,245,9.033747465056353,7386,6596,1690,220,878,877,126,0.25621588841722254,1279,79,27,1244,572.0195977777778,1620.0639800000001,4.0251574511336985,1.2666645660672402,1,3,5,1,8,10,3,10,3,4,18,30,48,8,9
ERIE LAKERS,23,201,8.144417455752501,7199,6412,1680,239,908,894,131,0.26200873362445415,1050,62,20,931,465.30317444444444,1359.0942099999997,3.988312923809524,1.294375438095238,5,5,6,2,9,3,2,1,4,1,27,11,38,9,9
FREE AT LAST,22,227,7.9284896249611965,7120,6215,1525,226,881,831,132,0.24537409493161705,1081,62,56,1030,491.0739833333333,1369.09759,4.088497548566142,1.2665102590194266,3,4,4,3,1,3,8,3,2,5,15,21,36,10,9
WESTSIDE MARAUDERS,23,261,11.116502148553824,7757,6916,1771,265,979,953,142,0.2560728744939271,1271,79,54,1294,551.2981077777777,1564.6917260000002,3.9037631549960654,1.2310713815893,10,8,8,6,7,9,8,9,7,8,39,41,80,1,10
LOUISVILLE SLUGGERS,23,215,10.692970653531223,7867,7073,1842,256,1002,956,189,0.26042697582355434,1025,65,58,1016,441.1434255555556,1286.1688199999999,3.8734544682926835,1.2547988487804878,7,10,9,9,10,3,10,2,8,6,45,29,74,2,10
NATIONAL PASTIME,23,260,10.338289126779541,7573,6802,1739,259,926,928,134,0.2556600999705969,1180,78,52,1214,503.4731877777778,1450.6558,3.840049737288136,1.2293693220338984,8,5,6,4,6,8,7,8,9,9,29,41,70,3,10
BLUE SOCKS,23,261,10.252465986296889,7838,7054,1809,247,961,950,174,0.25645024099801533,1165,70,56,1120,512.6851244444445,1468.75287,3.9606576137339053,1.260732077253219,5,7,7,7,8,5,9,5,4,5,34,28,62,4,10
HOOSIERS,23,231,10.260478293653993,8004,7126,1782,261,998,976,220,0.25007016559079426,1111,68,44,1052,483.8716433333334,1426.61431,3.919752286228624,1.2840812871287128,9,9,10,10,2,4,5,3,6,2,40,20,60,5,10
MELONHEADS,20,270,10.558041815780024,7015,6242,1586,237,898,865,179,0.25408522909323933,1152,74,27,1165,475.9897455555556,1362.41499,3.718669887152778,1.1826519010416667,4,4,2,8,4,6,3,7,10,10,22,36,58,6,10
BIG RED MACHINE,23,206,9.70260049070494,7433,6615,1687,249,935,913,135,0.25502645502645505,1275,76,27,1158,566.0181600000001,1615.50787,3.9954223058823533,1.2670649960784313,6,6,5,5,5,7,3,6,3,4,27,23,50,7,10
FREE BIRDS,23,256,9.294644505597368,7337,6487,1645,223,886,866,119,0.253584091259442,1408,86,0,1402,618.8586388888889,1742.63987,3.9557725497159093,1.237670362215909,1,2,3,2,3,10,2,10,5,7,11,34,45,8,10
ERIE LAKERS,23,196,8.007959205136073,7053,6275,1633,235,894,871,132,0.2602390438247012,1001,58,51,930,454.29509888888884,1291.06021,4.084571318681318,1.2897704395604397,3,3,4,3,9,2,6,1,1,1,22,11,33,9,10
FREE AT LAST,22,218,7.8420168702543425,6955,6104,1506,224,859,827,132,0.24672346002621232,1202,70,32,1092,538.4637355555556,1537.6845200000002,4.031758419301164,1.279271647254576,2,1,1,3,1,5,4,4,2,3,8,18,26,10,10
LOUISVILLE SLUGGERS,23,209,10.705647594612428,7562,6798,1764,268,974,949,174,0.2594880847308032,1102,68,55,1107,475.4324255555556,1380.8474299999998,3.8828419509981855,1.2530375952813064,10,8,8,9,9,3,9,4,5,6,44,27,71,1,11
WESTSIDE MARAUDERS,23,262,10.976614966050795,7253,6449,1634,259,922,903,165,0.2533726159094433,1371,88,32,1402,586.9516622222221,1668.3667560000001,3.853074369073668,1.21689770678337,7,4,5,8,4,10,4,10,8,8,28,40,68,2,11
HOOSIERS,23,235,10.30770619450656,7938,7074,1778,261,989,975,217,0.2513429459994346,1123,69,35,1055,481.62754666666666,1404.64575,3.8598823864648266,1.2507976402493322,8,10,10,10,2,4,5,3,7,7,40,26,66,3,11
NATIONAL PASTIME,22,270,10.2772915006064,6952,6255,1629,215,860,828,150,0.260431654676259,1208,76,84,1198,503.2845677777778,1458.7744500000001,3.749636680463577,1.2075947433774836,1,2,2,7,10,7,10,7,10,9,22,43,65,4,11
BLUE SOCKS,23,263,10.226078562233562,7838,7054,1809,247,961,950,174,0.25645024099801533,1186,71,48,1127,521.2123822222222,1486.89254,3.9552373018549747,1.2537036593591906,5,7,9,9,7,6,6,6,4,5,37,27,64,5,11
BIG RED MACHINE,23,214,9.800389350108576,7622,6768,1703,266,945,945,124,0.2516252955082742,1158,70,54,1112,496.68856000000005,1462.53986,3.8602737823834206,1.2629877892918826,9,6,7,6,3,5,8,5,6,4,31,28,59,6,11
MELONHEADS,20,270,10.551069330917688,6595,5885,1497,226,850,823,174,0.25437553101104504,1266,81,27,1298,529.7376944444445,1511.75154,3.7659077804107426,1.19411654028436,2,1,1,9,5,8,3,8,9,10,18,38,56,7,11
FREE BIRDS,23,239,9.222871001544146,7512,6655,1703,228,916,889,122,0.2558978211870774,1344,83,0,1313,601.1658322222223,1710.31628,4.025664055059524,1.272556755952381,3,3,3,4,6,9,1,9,3,3,19,25,44,8,11
FREE AT LAST,22,218,8.17177515395311,7977,7016,1752,250,979,934,123,0.24971493728620298,962,54,52,853,461.45353555555556,1277.60235,4.31713286902287,1.3280689708939708,6,9,6,5,1,1,7,1,1,1,27,11,38,9,11
ERIE LAKERS,23,200,8.057010955001246,7371,6509,1674,241,926,898,120,0.2571823628821632,1070,64,14,978,488.54266111111104,1384.4540299999999,4.109237336448597,1.2938822710280373,4,5,4,3,8,2,2,2,2,2,24,10,34,10,11
HOOSIERS,23,233,10.24852371446583,7655,6786,1696,253,968,926,219,0.24992631889183614,1056,68,57,1036,434.63071222222226,1293.4141399999999,3.7042390246212125,1.224823996212121,8,10,8,10,2,3,8,3,10,9,38,33,71,1,12
MELONHEADS,21,270,10.725437521400798,7360,6539,1669,258,937,923,156,0.25523780394555745,1216,77,0,1224,501.06622777777784,1464.8969000000002,3.7085493832236844,1.204684950657895,9,6,7,6,6,8,2,8,9,10,34,37,71,1,12
WESTSIDE MARAUDERS,22,270,10.998468235814787,7155,6396,1646,249,916,895,161,0.2573483427141964,1259,80,54,1306,533.8908955555555,1547.8420060000003,3.8165353931691812,1.229421768069897,7,3,3,7,8,9,6,9,8,8,28,40,68,2,12
NATIONAL PASTIME,23,250,10.294209331046318,7454,6690,1687,266,907,933,135,0.2521674140508221,1165,74,84,1142,505.50483444444444,1437.75789,3.905187562231759,1.2341269442060088,10,2,9,4,4,6,9,6,5,7,29,33,62,3,12
LOUISVILLE SLUGGERS,23,212,10.553819066816676,7522,6787,1809,239,966,909,170,0.26653897156328277,1032,63,93,1027,447.08664444444446,1290.2930700000002,3.8990114341085276,1.2502839825581398,5,9,5,8,10,2,10,2,6,4,37,24,61,4,12
BLUE SOCKS,22,270,10.175503437377534,7729,6964,1779,228,939,913,202,0.2554566341183228,1156,72,29,1133,495.9185966666667,1428.9600699999999,3.860957932525952,1.2361246280276816,3,7,6,9,7,5,5,5,7,6,32,28,60,5,12
BIG RED MACHINE,23,205,9.775386123983308,7601,6734,1693,266,952,936,109,0.2514107514107514,1266,75,27,1180,559.1084677777778,1597.1339400000002,3.974704747235388,1.2615591943127964,10,8,10,1,3,7,4,7,4,3,32,25,57,6,12
FREE BIRDS,23,247,9.222387116742425,7333,6500,1657,226,897,884,130,0.2549230769230769,1334,84,0,1344,594.1532166666667,1667.8255199999999,4.008529947526237,1.2502440179910044,2,1,1,3,5,10,2,10,3,5,12,30,42,7,12
ERIE LAKERS,23,211,7.9609828296246175,7295,6433,1659,238,922,890,118,0.2578890097932535,934,54,55,885,418.37844777777775,1215.44018,4.03148397216274,1.3013278158458246,4,4,2,2,9,1,7,1,2,2,21,13,34,8,12
