Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp,replacement_position,replacement_level_sgp,repl_sgp_total,repl_sgp_R,repl_sgp_HR,repl_sgp_RBI,repl_sgp_SB,repl_sgp_AVG,repl_sgp_W,repl_sgp_SV,repl_sgp_SO,repl_sgp_ERA,repl_sgp_WHIP,sgpar_R,sgpar_HR,sgpar_RBI,sgpar_SB,sgpar_AVG,sgpar_W,sgpar_SV,sgpar_SO,sgpar_ERA,sgpar_WHIP,sgpar_hitting,sgpar_pitching,sgpar_total,sgpar,$_R,$_RBI,$_HR,$_SB,$_AVG,$_W,$_SV,$_SO,$_ERA,$_WHIP,$_cat,standings_value,billikenTeam,slot,contract,salary,sgpar_random_delta,sgpar_randomized
Aaron Nola,PHI,pitcher,11.779269749226351,NA,NA,NA,NA,NA,NA,NA,NA,180,11,0,177,4.11623,1.20953,0,0,0,0,0,0,0.26982902612583237,0,0.4884469902691774,0.06870217700173678,0.08967310881330115,0.9166513022100476,0.9166513022100476,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.12755553962312077,-0.03627746556510604,0.24753500015336272,0.04958711066611583,0.07959816793655412,0,0.4679983528140474,0.4679983528140474,0.4679983528140474,0,0,0,0,0,6.909448818897644,-4.025229357798171,6.750564428463915,3.493743534954062,5.724746629504497,18.85327405402195,18.85327405402195,Blue Socks,P,2,20,0,0.4679983528140474
Connor Norby,MIA,hitter,6.258832842547882,504,458,112,15,62,59,9,0.244915,NA,NA,NA,NA,NA,NA,0.21315551255036916,0.1803547567276218,0.33218399744336224,0.07425484727411799,0.00967540801772835,0.8096245220131996,0,0,0,0,0,0,0.8096245220131996,0,0,0,1,0,0,1,0,1,0,0,3B,0.4172493965587398,0.4172493965587398,0.10864055155793008,0.09137974340866171,0.1756634020378458,0.03960258521286293,0.0019631143414393,0,0,0,0,0,0.10451496099243908,0.08897501331896009,0.15652059540551644,0.03465226206125506,0.00771229367628904,0,0,0,0,0,0.3923751254544597,0,0.3923751254544597,0.3923751254544597,1.60456660280721,1.5412731006160163,1.4993246285457005,1.1756168359941948,0.252061589189559,0,0,0,0,0,6.07284275715268,6.07284275715268,Blue Socks,2B,2026,1,0,0.3923751254544597
Jung Hoo Lee,SFG,hitter,13.450459156103893,609,552,150,10,68,64,9,0.271432,NA,NA,NA,NA,NA,NA,0.23378346537782424,0.1202365044850812,0.360335183667376,0.07425484727411799,0.1199809362123922,0.9085909370167916,0,0,0,0,0,0,0.9085909370167916,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.09488858300629335,-0.02645203098671787,0.1283694091815027,0.03465226206125507,0.1536327843526857,0,0,0,0,0,0.38509100761501897,0,0.38509100761501897,0.38509100761501897,1.4567775736012825,1.264065708418891,-0.44574515983791113,1.1756168359941952,5.021194135100439,0,0,0,0,0,8.471909093276896,8.471909093276896,Blue Socks,OF,1,10,0,0.38509100761501897
Harrison Bader,SFG,hitter,11.687631455451893,532,484,122,15,62,59,15,0.251302,NA,NA,NA,NA,NA,NA,0.21315551255036916,0.1803547567276218,0.33218399744336224,0.12375807879019664,0.03310100176461139,0.8825533472761612,0,0,0,0,0,0,0.8825533472761612,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.07426063017883827,0.03366622125582272,0.10021822295748894,0.08415549357733372,0.0667528499049049,0,0,0,0,0,0.3590534178743886,0,0.3590534178743886,0.3590534178743886,1.1400867967314383,0.986858316221766,0.5673120216118864,2.8550694588430443,2.1816894086505503,0,0,0,0,0,7.731016002058685,7.731016002058685,Blue Socks,OF,2,2,0,0.3590534178743886
Emmet Sheehan,LAD,pitcher,10.853684058909812,NA,NA,NA,NA,NA,NA,NA,NA,143,9,0,162,3.96519,1.19913,0,0,0,0,0,0,0.22076920319386284,0,0.44705317753450136,0.06422070920472941,0.07504692301638129,0.8070900129494749,0.8070900129494749,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.07849571669115124,-0.03627746556510604,0.20614118741868673,0.04510564286910847,0.06497198213963426,0,0.3584370635534746,0.3584370635534746,0.3584370635534746,0,0,0,0,0,4.251968503937012,-4.025229357798171,5.62170750062714,3.17799416112337,4.6728228225374355,13.699263630426788,13.699263630426788,Blue Socks,P,2,1,0,0.3584370635534746
Kyle Tucker,LAD,hitter,34.38905391745959,651,555,149,33,101,99,22,0.268407,NA,NA,NA,NA,NA,NA,0.3472372059288272,0.3967804648007679,0.5573934872354722,0.1815118488922884,0.10820897547737596,1.5911319823347316,0,0,0,0,0,0,1.5911319823347316,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.2083423235572963,0.25009192932896884,0.3254277127495989,0.1419092636794255,0.14186082361766947,0,0,0,0,0,1.067632052932959,0,1.067632052932959,1.067632052932959,3.1985768463854245,3.2045174537987675,4.214317874831157,4.814430852166702,4.636450081607257,0,0,0,0,0,20.06829310878931,20.06829310878931,Melonheads,Bench,2,40,0,1.067632052932959
CJ Abrams,WSN,hitter,22.25140003247086,630,573,146,20,84,72,30,0.254379,NA,NA,NA,NA,NA,NA,0.28879133958437114,0.2404730089701624,0.405377081625798,0.24751615758039328,0.05223522552796982,1.2343928132886948,0,0,0,0,0,0,1.2343928132886948,0,0,0,0,1,0,0,1,1,0,0,SS,0.24912776719314625,0.24912776719314625,0.06738464590301993,0.04328514161462923,0.10021822295748894,0.0379524774956603,2.872792223478263e-4,0,0,0,0,0,0.2214066936813512,0.1971878673555332,0.30515885866830905,0.20956368008473297,0.05194794630562199,0,0,0,0,0,0.9852650460955484,0,0.9852650460955484,0.9852650460955484,3.3991476717363263,3.004928131416838,3.322827555155337,7.10968277006013,1.6978194102210955,0,0,0,0,0,18.534405538589727,18.534405538589727,Melonheads,SS,2027,16,0,0.9852650460955484
Pete Crow-Armstrong,CHC,hitter,29.865241902217075,644,591,150,26,88,92,34,0.253587,NA,NA,NA,NA,NA,NA,0.3025433081360078,0.31261491166121114,0.517981826521853,0.2805183119244457,0.0504122906005276,1.4640706488440451,0,0,0,0,0,0,1.4640706488440451,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.16364842576447694,0.16592637618941206,0.2860160520359797,0.2409157267115828,0.08406413874082111,0,0,0,0,0,0.9405707194422726,0,0.9405707194422726,0.9405707194422726,2.5124134965007623,2.8164271047227927,2.7960378208014416,8.1733360978644,2.747475821623366,0,0,0,0,0,19.045690341512763,19.045690341512763,Melonheads,OF,2027,11,0,0.9405707194422726
Paul Skenes,PIT,pitcher,38.034262285935114,NA,NA,NA,NA,NA,NA,NA,NA,189,13,0,223,2.84096,1.06713,0,0,0,0,0,0,0.31888884905780185,0,0.6153880159888506,0.17971989814828895,0.16304450325162287,1.2770412664465642,1.2770412664465642,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.17661536255509025,-0.03627746556510604,0.374476025873036,0.160604831812668,0.15296956237487583,0,0.828388317050564,0.828388317050564,0.828388317050564,0,0,0,0,0,9.566929133858274,-4.025229357798171,10.212392340496692,11.315684364149009,11.001660079919908,38.07143656062571,38.07143656062571,Melonheads,P,2028,17,0,0.828388317050564
William Contreras,MIL,hitter,24.885481143142712,610,531,143,20,80,77,6,0.270079,NA,NA,NA,NA,NA,NA,0.2750393710327344,0.2404730089701624,0.43352826784981174,0.04950323151607866,0.11009981351302962,1.1086436928818166,0,0,0,0,0,0,1.1086436928818166,1,0,0,0,0,0,0,0,1,0,0,C,0.3011983569402915,0.3011983569402915,0.08182421288223848,0.06011825224254059,0.13850383622214765,0.01650107717202622,0.00425097842133855,0,0,0,0,0,0.19321515815049592,0.18035475672762183,0.2950244316276641,0.03300215434405244,0.10584883509169107,0,0,0,0,0,0.8074453359415253,0,0.8074453359415253,0.8074453359415253,2.9663369433475393,2.905133470225873,3.039171544349393,1.119635081899233,3.459467015513487,0,0,0,0,0,13.489744055335526,13.489744055335526,Melonheads,C,2026,11,0,0.8074453359415253
Seiya Suzuki,CHC,hitter,20.175675302408507,616,540,139,26,77,86,7,0.256436,NA,NA,NA,NA,NA,NA,0.26472539461900685,0.31261491166121114,0.48420040305303647,0.05775377010209177,0.05744692167423366,1.17674140110958,0,0,0,0,0,0,1.17674140110958,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.12583051224747596,0.16592637618941206,0.25223462856716317,0.01815118488922885,0.09109876981452716,0,0,0,0,0,0.6532414717078072,0,0.6532414717078072,0.6532414717078072,1.9318137389060483,2.483778234086242,2.7960378208014416,0.6157992950445785,2.9773893029074188,0,0,0,0,0,10.804818391745728,10.804818391745728,Melonheads,OF,2,21,0,0.6532414717078072
Noelvi Marte,CIN,hitter,11.442694327692267,539,494,125,17,65,66,15,0.252992,NA,NA,NA,NA,NA,NA,0.2234694889640967,0.20440205762463803,0.3715956581569815,0.12375807879019664,0.03996304780925255,0.9631883313451652,0,0,0,0,0,0,0.9631883313451652,0,0,0,1,0,1,1,0,1,0,0,3B,0.4172493965587398,0.4172493965587398,0.10864055155793008,0.09137974340866171,0.1756634020378458,0.03960258521286293,0.0019631143414393,0,0,0,0,0,0.11482893740616663,0.11302231421597632,0.19593225611913567,0.0841554935773337,0.03799993346781324,0,0,0,0,0,0.5459389347864255,0,0.5459389347864255,0.5459389347864255,1.7629119912421325,1.9293634496919916,1.9045475011256192,2.855069458843044,1.2419552497647304,0,0,0,0,0,9.693847650667518,9.693847650667518,Melonheads,3B,2028,26,0,0.5459389347864255
Willi Castro,COL,hitter,8.911344102835772,539,479,123,13,67,54,14,0.256538,NA,NA,NA,NA,NA,NA,0.23034547323991503,0.15630745583060557,0.3040328112193485,0.11550754020418354,0.05131910675017057,0.8575123872442233,0,0,0,0,0,0,0.8575123872442233,0,0,1,1,0,1,1,1,1,0,0,2B,0.3590039845822357,0.3590039845822357,0.09007539401322052,0.07695136287045197,0.14526012091591095,0.04125269293006554,0.00546441385258677,0,0,0,0,0,0.1402700792266945,0.0793560929601536,0.15877269030343755,0.07425484727411799,0.0458546928975838,0,0,0,0,0,0.4985084026619875,0,0.4985084026619875,0.4985084026619875,2.153497282714939,1.5634496919917864,1.337235479513733,2.5191789342732744,1.4986730600131477,0,0,0,0,0,9.07203444850688,9.07203444850688,Melonheads,OF,2,17,0,0.4985084026619875
Ramon Laureano,SDP,hitter,12.96824837012114,560,505,122,21,69,71,9,0.242412,NA,NA,NA,NA,NA,NA,0.23722145751573345,0.2524966594186705,0.3997468443809952,0.07425484727411799,0.00131432017273319,0.9650341287622504,0,0,0,0,0,0,0.9650341287622504,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.09832657514420257,0.10580812394687142,0.16778106989512193,0.03465226206125507,0.0349661683130267,0,0,0,0,0,0.44153419936047766,0,0.44153419936047766,0.44153419936047766,1.5095593697462568,1.6521560574948664,1.7829806393516432,1.1756168359941952,1.142802429833299,0,0,0,0,0,7.263115332420261,7.263115332420261,Melonheads,Util,2,1,0,0.44153419936047766
Jacob Misiorowski,MIL,pitcher,7.128853591830487,NA,NA,NA,NA,NA,NA,NA,NA,134,9,0,154,3.98298,1.28173,0,0,0,0,0,0,0.22076920319386284,0,0.4249764774093408,0.05911480410910689,0.04199314159138698,0.7468536263036974,0.7468536263036974,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.07849571669115124,-0.03627746556510604,0.18406448729352615,0.03999973777348593,0.03191820071463995,0,0.29820067690769725,0.29820067690769725,0.29820067690769725,0,0,0,0,0,4.251968503937012,-4.025229357798171,5.019650472447528,2.818249003999104,2.2955755980040635,10.360214220589535,10.360214220589535,Melonheads,P,2,1,0,0.29820067690769725
Shota Imanaga,CHC,pitcher,9.28466572820309,NA,NA,NA,NA,NA,NA,NA,NA,147,9,0,134,4.04117,1.17639,0,0,0,0,0,0,0.22076920319386284,0,0.3697847270964394,0.06103175291424947,0.08570227863688348,0.7372879618414352,0.7372879618414352,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.07849571669115124,-0.03627746556510604,0.12887273698062476,0.04191668657862851,0.07562733776013646,0,0.28863501244543494,0.28863501244543494,0.28863501244543494,0,0,0,0,0,4.251968503937012,-4.025229357798171,3.5145079019984933,2.9533108659393936,5.439162208932142,12.133720123008873,12.133720123008873,Melonheads,P,2027,18,0,0.28863501244543494
Zack Littell,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,7,0,108,4.61597,1.26991,0,0,0,0,0,0,0.1717093802618933,0,0.29803545168966755,0.02268244224853386,0.04913994640328076,0.5415672206033755,0.5415672206033755,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.0294358937591817,-0.03627746556510604,0.05712346157385292,0.0035673759129129,0.03906500552653373,0,0.09291427120737523,0.09291427120737523,0.09291427120737523,0,0,0,0,0,1.594488188976379,-4.025229357798171,1.557822560414749,0.2513454880727091,2.809577965385518,2.188004845051184,2.188004845051184,Melonheads,P,2,2,0,0.09291427120737523
Carlos Santana,ARI,hitter,-4.187369169724988,357,312,70,10,38,40,3,0.224232,NA,NA,NA,NA,NA,NA,0.13064370124054883,0.1202365044850812,0.22520948979211,0.02475161575803933,-0.04116317126855849,0.4596781400072209,0,0,0,0,0,0,0.4596781400072209,0,1,0,0,0,0,1,0,1,0,0,1B,0.44297870877619505,0.44297870877619505,0.11345374055100294,0.11783177439537958,0.19480620867017517,0.03465226206125506,-0.01776527690161768,0,0,0,0,0,0.01718996068954589,0.00240473008970162,0.03040328112193482,-0.00990064630321573,-0.02339789436694081,0,0,0,0,0,0.01669943123102581,0,0.01669943123102581,0.01669943123102581,0.26390898072487,0.2993839835728951,0.04052228725799198,-0.3358905245697698,-0.7647154900172777,0,0,0,0,0,-0.4967907630312904,-0.4967907630312904,Melonheads,1B,2,9,0,0.01669943123102581
Juan Soto,NYM,hitter,39.28784449577553,686,548,149,38,114,102,23,0.272204,NA,NA,NA,NA,NA,NA,0.3919311037216465,0.45689871704330853,0.5742841989698805,0.18976238747830151,0.12224221325625252,1.7351186204693896,0,0,0,0,0,0,1.7351186204693896,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.2530362213501156,0.3102101815715095,0.3423184244840072,0.1501598022654386,0.15589406139654605,0,0,0,0,0,1.211618691067617,0,1.211618691067617,1.211618691067617,3.8847401962700863,3.370841889117043,5.227375056280955,5.0943396226415105,5.095099656492302,0,0,0,0,0,22.672396420801896,22.672396420801896,Erie Lakers,OF,2,37,0,1.211618691067617
Mookie Betts,LAD,hitter,25.291262734135532,651,567,155,24,95,90,9,0.273981,NA,NA,NA,NA,NA,NA,0.3266092531013721,0.2885676107641949,0.5067213520322474,0.07425484727411799,0.13393668844235734,1.33008975161429,0,0,0,0,0,0,1.33008975161429,0,0,0,0,1,0,0,1,1,0,0,SS,0.24912776719314625,0.24912776719314625,0.06738464590301993,0.04328514161462923,0.10021822295748894,0.0379524774956603,2.872792223478263e-4,0,0,0,0,0,0.25922460719835216,0.24528246914956567,0.4065031290747585,0.03630236977845769,0.1336494092200095,0,0,0,0,0,1.0809619844211436,0,1.0809619844211436,1.0809619844211436,3.97974742933104,4.002874743326489,4.1332733003151745,1.2315985900891566,4.3680756849045475,0,0,0,0,0,17.715569747966406,17.715569747966406,Erie Lakers,OF,2026,35,0,1.0809619844211436
Ezequiel Tovar,COL,hitter,18.922800163490447,651,605,161,21,81,76,9,0.266104,NA,NA,NA,NA,NA,NA,0.2784773631706436,0.2524966594186705,0.42789803060500897,0.07425484727411799,0.10764670534513456,1.1407736058135756,0,0,0,0,0,0,1.1407736058135756,0,0,0,0,1,0,0,1,1,0,0,SS,0.24912776719314625,0.24912776719314625,0.06738464590301993,0.04328514161462923,0.10021822295748894,0.0379524774956603,2.872792223478263e-4,0,0,0,0,0,0.2110927172676237,0.2092115178040413,0.32767980764752,0.03630236977845769,0.10735942612278672,0,0,0,0,0,0.8916458386204293,0,0.8916458386204293,0.8916458386204293,3.240802283301404,3.2266940451745376,3.5254389914452955,1.2315985900891566,3.508837798304616,0,0,0,0,0,14.733371708315008,14.733371708315008,Erie Lakers,SS,2027,11,0,0.8916458386204293
