player_id,slot_id,Name,Team,sgp_total,slot_type,fantasy_team
18,29,Matt Olson,ATL,1.3013377372663053,1B,1
17,39,Ketel Marte,ARI,1.3106779045095336,2B,1
19,41,Austin Riley,ATL,1.2979257538038664,3B,1
31,17,Hunter Goodman,COL,1.1871921276803057,C,1
123,9,Patrick Bailey,SFG,0.5880661067019683,C,1
54,122,Alec Bohm,PHI,1.0467522035114545,CI,1
42,111,Dansby Swanson,CHC,1.1240108685034602,MI,1
2,91,Juan Soto,NYM,1.7351186204693896,OF,1
27,67,Jackson Merrill,SDP,1.218761298829719,OF,1
53,77,Brenton Doyle,COL,1.0557694315075066,OF,1
82,87,Harrison Bader,SFG,0.8825533472761612,OF,1
109,97,Gavin Sheets,SDP,0.7035094811292191,OF,1
320,230,Paul Skenes,PIT,1.2770412664465642,P,1
330,218,Spencer Strider,ATL,0.9461084140636764,P,1
340,208,Robbie Ray,SFG,0.844100625201065,P,1
350,148,Dustin May,STL,0.7667101095708121,P,1
360,189,Pete Fairbanks,MIA,0.7300372460103457,P,1
370,179,Sean Manaea,NYM,0.6907993249245701,P,1
380,157,Cade Horton,CHC,0.6000337325106313,P,1
390,162,Cade Cavalli,WSN,0.5622946155119435,P,1
400,184,Spencer Schwellenbach,ATL,0.5079508580359782,P,1
5,58,Elly De La Cruz,CIN,1.562812244081724,SS,1
1,139,Shohei Ohtani,LAD,2.808626829518788,Util,1
20,22,Rafael Devers,SFG,1.281909248978297,1B,2
37,31,Nico Hoerner,CHC,1.1443254704504149,2B,2
22,45,Manny Machado,SDP,1.259195445955401,3B,2
44,4,William Contreras,MIL,1.1086436928818166,C,2
128,18,Sean Murphy,ATL,0.5741805287881014,C,2
68,123,Sal Stewart,CIN,0.9675758328382976,CI,2
55,113,Ozzie Albies,ATL,1.044135229514014,MI,2
3,108,Ronald Acuna Jr.,ATL,1.632999369135852,OF,2
29,68,Adolis Garcia,PHI,1.1935416372058896,OF,2
57,78,Mickey Moniak,COL,1.0094301014049054,OF,2
87,88,Victor Scott II,STL,0.8667685705133878,OF,2
114,110,Owen Caissie,MIA,0.6294180813084168,OF,2
321,224,Logan Webb,SFG,1.1779866342686856,P,2
331,217,Jhoan Duran,PHI,0.9346944067537728,P,2
341,207,Matthew Boyd,CHC,0.8379237631080508,P,2
351,197,Brandon Pfaadt,ARI,0.7644850018902302,P,2
361,186,Ryan Walker,SFG,0.7288055273466324,P,2
371,228,Bubba Chandler,PIT,0.6847660134393019,P,2
381,158,Landen Roupp,SFG,0.5995327457245309,P,2
391,193,JoJo Romero,STL,0.5494517277039814,P,2
401,188,Robert Suarez,ATL,0.5060307969132251,P,2
12,60,Trea Turner,PHI,1.3640509214998129,SS,2
8,138,Kyle Schwarber,PHI,1.4676961536017266,Util,2
36,27,Michael Busch,CHC,1.1618889429553556,1B,3
39,33,Brice Turang,MIL,1.1398589816644842,2B,3
24,42,Eugenio Suarez,CIN,1.2346491198739862,3B,3
52,1,Drake Baldwin,ATL,1.0606387431946218,C,3
135,10,Carson Kelly,CHC,0.5260193466503748,C,3
84,130,Andrew Vaughn,MIL,0.8761211337699933,CI,3
59,114,Matt McLain,CIN,1.0044348238355385,MI,3
4,61,Kyle Tucker,LAD,1.5911319823347316,OF,3
30,69,Andy Pages,LAD,1.1906511566998528,OF,3
62,79,Bryan Reynolds,PIT,0.993985117123768,OF,3
88,90,Willi Castro,COL,0.8575123872442233,OF,3
115,99,Garrett Mitchell,MIL,0.6271373873411464,OF,3
322,227,Cristopher Sanchez,PHI,1.1083219581916903,P,3
332,216,Zac Gallen,ARI,0.92249353436362,P,3
342,206,Blake Snell,LAD,0.8358029032111214,P,3
352,196,Raisel Iglesias,ATL,0.7642278429968942,P,3
362,187,David Peterson,NYM,0.727773023910936,P,3
372,176,Clay Holmes,NYM,0.678176005394583,P,3
382,159,Braxton Garrett,MIA,0.5989999448489939,P,3
392,174,Foster Griffin,WSN,0.5481750705778148,P,3
402,185,Jared Jones,PIT,0.5042668936771673,P,3
14,51,Francisco Lindor,NYM,1.335490418225548,SS,3
11,140,Bryce Harper,PHI,1.4174081234271705,Util,3
40,24,Alec Burleson,STL,1.1372457047513465,1B,4
50,32,Bryson Stott,PHI,1.0692420998602512,2B,4
34,43,Matt Chapman,SFG,1.175483585617288,3B,4
80,5,Will Smith,LAD,0.8949023546091142,C,4
