team,n,total_salary,sgpar,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ER,WH,ERA,WHIP,hr_pts,r_pts,rbi_pts,sb_pts,avg_pts,w_pts,sv_pts,so_pts,era_pts,whip_pts,hit_pts,pit_pts,total_pts,rank,sim_num
WESTSIDE MARAUDERS,23,268,11.07856144738481,7470,6672,1713,270,953,945,156,0.2567446043165468,1276,82,46,1281,547.4576755555555,1561.094936,3.8613785893416925,1.22342863322884,9,7,8,6,6,8,6,8,7,8,36,37,73,1,1
LOUISVILLE SLUGGERS,23,220,10.603981860032828,7720,6934,1795,253,976,933,168,0.2588693394865878,1021,65,76,1050,431.67206000000004,1255.6341799999998,3.805140587659158,1.2298082076395689,7,9,7,7,10,2,9,3,9,7,40,30,70,2,1
MELONHEADS,22,270,10.831315660134027,7373,6569,1660,247,932,904,180,0.25270208555335666,1381,86,0,1378,588.546788888889,1673.0357099999999,3.8355692251991313,1.2114668428674873,6,5,4,9,4,10,3,10,8,10,28,41,69,3,1
NATIONAL PASTIME,23,269,10.360788450701856,7475,6706,1730,236,913,889,146,0.2579779302117507,1184,75,79,1203,494.4346966666667,1437.0920700000001,3.7583718496621628,1.2137601942567569,3,3,3,4,9,7,10,7,10,9,22,43,65,4,1
HOOSIERS,23,228,10.256665540095879,7935,7032,1765,265,1007,975,208,0.25099544937428897,1209,74,8,1140,532.0931444444444,1527.9970899999998,3.960991149710504,1.2638520181968569,8,10,10,10,2,6,4,5,4,4,40,23,63,5,1
BLUE SOCKS,23,266,10.068471503852022,7729,6988,1800,224,938,915,178,0.2575844304522038,1165,73,61,1147,506.0606377777778,1450.85978,3.9094813218884124,1.2453732017167383,1,6,6,8,8,5,8,6,6,6,29,31,60,6,1
BIG RED MACHINE,23,210,9.790211003947183,7784,6911,1737,271,969,959,117,0.25133844595572274,1169,69,49,1102,509.1976622222222,1486.06804,3.920255739948674,1.271230145423439,10,8,9,1,3,4,7,4,5,3,31,23,54,7,1
FREE BIRDS,23,251,9.330812915692794,7396,6556,1673,240,898,904,121,0.25518608907870655,1340,83,0,1303,602.3908322222222,1686.1968200000001,4.045908574626866,1.2583558358208957,4,2,4,2,5,9,3,9,3,5,17,29,46,8,1
ERIE LAKERS,23,203,7.961496311269588,7349,6504,1674,246,931,906,122,0.257380073800738,962,55,45,894,434.38643444444443,1254.4820900000002,4.063906351351352,1.3040354365904367,5,4,5,3,7,1,5,1,2,1,24,10,34,9,1
FREE AT LAST,22,220,8.083427743771377,7060,6200,1533,228,884,839,152,0.24725806451612903,1145,66,49,1009,524.7052955555556,1493.0226900000002,4.124321100436681,1.3039499475982534,2,1,2,5,1,3,7,2,1,2,11,15,26,10,1
WESTSIDE MARAUDERS,23,266,11.11203689934988,7729,6918,1802,256,976,949,134,0.2604799074877132,1262,78,49,1293,540.0846088888887,1535.3141660000001,3.8516335023771777,1.2165722393026943,8,9,9,3,9,9,8,9,7,8,38,41,79,1,2
HOOSIERS,23,231,10.268493957111936,7935,7032,1765,265,1007,975,208,0.25099544937428897,1192,73,16,1123,522.2757422222223,1515.8732599999998,3.9433571140939603,1.2717057550335569,10,10,10,10,2,7,3,5,5,4,42,24,66,2,2
LOUISVILLE SLUGGERS,23,213,10.504495103252978,7532,6814,1812,239,959,907,157,0.26592309950102727,1162,71,47,1116,493.5176,1453.3128199999999,3.822425473321859,1.250699500860585,5,8,6,7,10,5,7,4,8,6,36,30,66,2,2
NATIONAL PASTIME,23,262,10.270749434747309,7412,6621,1673,246,895,888,138,0.2526808639178372,1117,72,114,1128,462.37788111111115,1349.5930700000001,3.7255156042972253,1.2082301432408238,7,2,4,5,5,6,10,6,9,9,23,40,63,3,2
BIG RED MACHINE,23,209,9.755887104257367,7559,6704,1691,261,951,937,136,0.25223747016706444,1258,75,27,1159,553.7158244444445,1584.52992,3.961400969793323,1.259562734499205,9,7,8,4,4,8,5,7,4,5,32,29,61,4,2
BLUE SOCKS,23,268,10.051613555820092,7635,6870,1753,229,934,909,201,0.2551673944687045,1069,68,78,1104,464.6511222222222,1330.89853,3.9119364826941063,1.244993947614593,3,6,7,9,7,4,9,3,6,7,32,29,61,4,2
MELONHEADS,19,270,10.35300676280545,6497,5796,1478,225,840,815,173,0.2550034506556246,1165,75,19,1187,474.8356322222223,1376.4971699999999,3.668258103004292,1.1815426351931329,2,1,2,8,6,8,4,8,10,10,19,40,59,5,2
FREE BIRDS,23,231,9.22087661177443,7417,6588,1654,240,897,905,120,0.2510625379477838,1397,85,0,1319,629.1261033333334,1783.6539700000003,4.053067236936292,1.2767744953471727,6,3,5,2,3,10,1,10,3,3,19,27,46,6,2
ERIE LAKERS,23,200,8.217288175767486,7328,6500,1692,246,919,907,114,0.2603076923076923,1076,63,10,1005,493.19143888888885,1395.3583099999996,4.12520720260223,1.2968014033457245,7,5,6,1,8,2,2,1,2,2,27,9,36,7,2
FREE AT LAST,22,222,8.163299577741435,7326,6433,1586,237,904,860,150,0.24654127156847505,1092,64,41,1009,512.3209144444444,1421.15977,4.222425119047618,1.3014283608058608,4,4,3,6,1,3,6,2,1,1,18,13,31,8,2
LOUISVILLE SLUGGERS,23,219,10.774797779906319,7823,7011,1817,265,995,945,173,0.2591641705890743,903,59,88,965,370.8267688888889,1098.1481600000002,3.6959478626799562,1.2161109191583612,9,9,9,8,9,2,10,2,10,8,44,32,76,1,3
MELONHEADS,23,269,10.667593613316601,7386,6592,1664,252,931,918,171,0.2524271844660194,1392,87,0,1363,580.0657777777778,1675.67234,3.750425287356322,1.2037876005747128,7,6,5,7,4,10,2,10,9,10,29,41,70,2,3
WESTSIDE MARAUDERS,23,261,10.759296887766267,7435,6598,1689,259,954,923,152,0.2559866626250379,1334,83,32,1347,579.5499855555555,1645.242716,3.9100073988005994,1.2333153793103449,8,8,6,6,6,8,5,9,6,7,34,35,69,3,3
NATIONAL PASTIME,23,270,10.412779900439354,7436,6667,1725,236,914,891,136,0.25873706314684264,1255,78,52,1263,530.5405077777777,1520.48558,3.804672964143426,1.211542294820717,5,4,3,5,8,7,7,7,8,9,25,38,63,4,3
HOOSIERS,23,224,10.255527485732518,7977,7106,1792,267,998,993,195,0.2521812552772305,1195,72,22,1101,525.4207866666667,1544.46165,3.957144,1.2924365271966527,10,10,10,9,3,5,3,5,4,3,42,20,62,5,3
BLUE SOCKS,23,262,10.244784291376147,7691,6931,1778,232,953,924,202,0.2565286394459674,1210,77,29,1211,529.2355811111112,1514.1016,3.9364630000000003,1.2513236363636364,2,7,7,10,7,6,4,6,5,6,33,27,60,6,3
BIG RED MACHINE,23,210,9.736969821799656,7524,6689,1664,265,925,928,121,0.24876663178352518,1120,69,86,1063,477.9663488888889,1406.90777,3.8408010178571432,1.2561676517857143,9,5,8,1,1,4,9,4,7,4,24,28,52,7,3
FREE BIRDS,23,243,9.287736721184006,7421,6579,1661,238,895,895,135,0.2524699802401581,1392,84,0,1326,634.7414333333335,1746.92032,4.103931681034484,1.2549714942528736,6,3,4,4,5,9,2,8,2,5,22,26,48,8,3
ERIE LAKERS,23,206,7.988316423721004,7034,6263,1629,235,892,871,130,0.26009899409228804,1007,58,61,898,457.7848055555555,1315.46991,4.091423286991062,1.3063256305858988,4,2,1,3,10,1,8,1,3,1,20,14,34,9,3
FREE AT LAST,22,230,8.200190551352968,7557,6646,1664,233,931,886,128,0.2503761661149564,1044,61,43,970,484.81323222222227,1358.0733599999999,4.179424415708813,1.3008365517241378,3,6,2,2,2,3,6,3,1,2,15,15,30,10,3
WESTSIDE MARAUDERS,23,264,11.11295113953897,7386,6556,1677,265,948,928,165,0.2557962172056132,1374,85,32,1370,596.9775933333333,1683.1889360000002,3.9103335807860256,1.2250283377001456,9,8,8,6,6,10,6,10,5,8,37,39,76,1,4
LOUISVILLE SLUGGERS,23,207,10.723582123376218,7825,7038,1842,254,991,946,176,0.2617220801364024,873,52,118,930,368.55583333333334,1089.9205299999999,3.799544673539519,1.2484771248568154,7,9,9,8,10,2,10,2,8,6,43,28,71,2,4
HOOSIERS,23,237,10.333003533821277,8061,7163,1787,279,1018,998,207,0.24947647633673042,1162,74,16,1058,503.0911511111111,1467.49071,3.896575180722891,1.26290078313253,10,10,10,10,3,7,3,4,7,3,43,24,67,3,4
NATIONAL PASTIME,23,266,10.340144061458606,7359,6617,1707,231,901,872,141,0.2579718905848572,1277,82,52,1273,534.3303900000001,1560.84525,3.765836734534065,1.2222750587314017,2,4,3,5,7,9,7,8,9,9,21,42,63,4,4
MELONHEADS,20,270,10.5546839966355,7027,6252,1597,238,901,871,168,0.2554382597568778,1215,79,0,1204,502.61782888888894,1468.05828,3.723095028806585,1.2082784197530865,5,4,2,7,5,8,2,7,10,10,23,37,60,5,4
BLUE SOCKS,21,270,9.975456884565551,7396,6663,1725,224,909,895,179,0.25889239081494825,1090,69,29,1091,473.0228277777778,1338.80795,3.9056930733944957,1.2282641743119265,1,6,6,9,9,5,5,5,6,7,31,28,59,6,4
BIG RED MACHINE,23,201,9.570880651270366,7255,6437,1605,258,904,899,130,0.24933975454404225,1206,73,59,1152,526.8589888888889,1511.81771,3.931783499170813,1.2535801907131012,8,5,7,4,2,6,8,6,4,5,26,29,55,7,4
FREE BIRDS,23,240,9.166059099850099,7271,6437,1628,235,893,886,111,0.2529128475998136,1361,85,0,1346,604.2009266666668,1712.66029,3.9954506539309333,1.2583837545922116,4,2,5,1,4,10,2,9,3,4,16,28,44,8,4
ERIE LAKERS,23,203,8.06379008365002,7335,6502,1678,243,925,899,123,0.2580744386342664,1112,62,27,991,527.1651777777778,1463.9104199999997,4.26662464028777,1.316466205035971,6,7,7,2,8,4,4,3,1,1,30,13,43,9,4
FREE AT LAST,22,230,8.151325310810755,7452,6579,1639,233,899,878,126,0.24912600699194407,996,56,68,925,448.11549222222226,1281.1782699999999,4.049236375502009,1.286323564257028,3,3,4,3,1,3,9,1,2,2,14,17,31,10,4
MELONHEADS,23,270,10.640530239214115,7450,6628,1675,263,950,934,160,0.25271575135787566,1269,80,27,1283,538.7778455555556,1519.1716099999999,3.8211194720252166,1.1971407486209613,7,8,8,7,4,8,5,9,9,10,34,41,75,1,5
WESTSIDE MARAUDERS,23,270,10.872453427046207,7232,6485,1680,245,916,901,142,0.259059367771781,1289,83,43,1347,543.9069377777777,1560.7831260000003,3.7976434755624506,1.2108480418929404,5,5,4,5,9,10,7,10,10,9,28,46,74,2,5
LOUISVILLE SLUGGERS,23,207,10.839157738051172,8066,7229,1893,265,1029,974,175,0.26186194494397563,943,56,91,973,405.66625,1206.2675499999998,3.8716821314952283,1.2791808589607634,8,10,9,9,10,3,10,2,7,3,46,25,71,3,5
NATIONAL PASTIME,23,264,10.41777216698357,7594,6821,1752,243,923,906,147,0.2568538337487172,1290,80,52,1241,556.9054366666667,1567.3748699999999,3.8853867674418607,1.2150192790697674,4,6,5,6,6,8,8,7,5,8,27,36,63,4,5
HOOSIERS,23,238,10.392842886038517,7858,6979,1738,276,994,985,209,0.24903281272388594,1263,77,14,1118,561.3785944444445,1615.1755999999998,4.000322525732384,1.2788405384006332,10,9,10,10,2,7,3,4,3,4,41,21,62,5,5
BLUE SOCKS,23,265,10.041479157816484,7558,6850,1770,215,906,894,174,0.2583941605839416,1100,69,80,1139,468.6671155555556,1351.97889,3.834549127272728,1.2290717181818183,1,4,3,8,8,6,9,5,8,7,24,35,59,6,5
BIG RED MACHINE,23,205,9.618925260948807,7357,6504,1612,268,923,912,120,0.24784747847478475,1267,77,27,1229,545.2024100000001,1592.2962300000002,3.872787442778217,1.2567452486187847,9,6,6,2,1,7,5,6,6,6,24,30,54,7,5
FREE BIRDS,23,243,9.08581134637432,7347,6500,1655,225,883,876,133,0.25461538461538463,1295,81,27,1246,573.6701666666668,1648.3985400000001,3.986896911196912,1.2728946254826257,2,3,2,4,5,9,5,8,4,5,16,31,47,8,5
ERIE LAKERS,23,208,8.046962755266811,7454,6601,1696,248,938,914,121,0.2569307680654446,1022,62,20,933,463.7124455555555,1313.8512299999998,4.083573395303326,1.2855687181996083,6,7,7,3,7,4,4,1,2,2,30,13,43,9,5
FREE AT LAST,22,225,8.185720407735856,7277,6380,1590,229,916,859,160,0.24921630094043887,1114,63,32,998,513.0580255555556,1450.18576,4.14499302513465,1.3017825493716337,3,5,1,7,3,5,6,3,1,1,19,16,35,10,5
MELONHEADS,23,270,10.77428263053127,7755,6896,1755,254,974,944,164,0.2544953596287703,1344,85,0,1315,565.4146122222222,1634.70311,3.786258563988095,1.216296956845238,6,9,8,7,5,10,3,9,10,9,35,41,76,1,6
WESTSIDE MARAUDERS,23,260,11.088398015826222,7589,6779,1724,279,953,962,144,0.25431479569258003,1333,83,32,1345,575.6359188888888,1642.092536,3.8865140810202545,1.2318773713428357,10,8,9,5,4,9,5,10,6,7,36,37,73,2,6
LOUISVILLE SLUGGERS,23,229,10.587914704183282,7200,6467,1688,240,936,884,178,0.2610174733261172,1120,69,85,1134,472.9592533333334,1374.98388,3.8005654285714288,1.2276641785714286,5,6,4,8,10,5,10,5,9,8,33,37,70,3,6
HOOSIERS,23,239,10.319057976956344,8134,7224,1821,267,1023,996,207,0.2520764119601329,1145,69,25,1046,511.36118444444446,1436.2959499999997,4.019432890829694,1.2544069432314409,9,10,10,10,3,5,4,4,3,4,42,20,62,4,6
NATIONAL PASTIME,23,255,10.393929712689538,7611,6831,1739,258,932,929,143,0.2545747328356024,1233,79,52,1221,535.2900211111112,1529.28229,3.9072264314679646,1.2402938280616385,7,5,6,4,6,7,8,7,5,6,28,33,61,5,6
BLUE SOCKS,21,270,10.119770890498534,7549,6803,1756,226,927,899,192,0.2581214170219021,1021,64,48,1041,437.79611888888894,1240.68785,3.85912347698335,1.2151692948090107,2,4,5,9,8,4,7,3,8,10,28,32,60,6,6
BIG RED MACHINE,23,214,9.755120520142095,7601,6734,1693,266,952,936,109,0.2514107514107514,1170,71,38,1149,504.70576666666676,1460.61686,3.882352051282052,1.2483904786324787,8,7,7,1,2,6,6,6,7,5,25,30,55,7,6
FREE BIRDS,23,245,9.030369206579515,7145,6319,1615,217,869,851,132,0.2555784143060611,1306,80,32,1291,574.9498377777778,1646.6622000000002,3.962135176110261,1.260843950995406,1,1,1,3,7,8,5,8,4,3,13,28,41,8,6
FREE AT LAST,22,226,8.064069165818262,7235,6377,1577,233,902,862,151,0.24729496628508704,1004,60,57,927,448.7651944444445,1293.24924,4.0227955677290845,1.2880968525896415,4,3,2,6,1,3,9,1,2,2,16,17,33,9,6
ERIE LAKERS,23,183,7.96941542891819,7223,6422,1672,232,899,876,119,0.2603550295857988,1114,64,32,974,519.21896,1487.6170699999998,4.1947671813285465,1.3353833662477557,3,2,3,2,9,4,5,2,1,1,19,13,32,10,6
WESTSIDE MARAUDERS,23,257,11.111456993968117,7757,6930,1760,270,967,966,146,0.25396825396825395,1265,79,49,1299,546.2339322222222,1554.7892960000001,3.8862493201581025,1.2290824474308302,10,9,9,5,6,9,7,10,7,8,39,41,80,1,7
MELONHEADS,22,270,10.788211197309598,7409,6561,1666,261,954,926,155,0.2539247065996037,1270,80,22,1259,536.323808888889,1529.8031099999998,3.8007199055118117,1.2045693779527558,9,7,7,7,5,10,3,7,9,10,35,39,74,2,7
LOUISVILLE SLUGGERS,23,213,10.662333242967524,7465,6692,1748,245,962,902,187,0.2612074118350269,1120,69,66,1118,493.73318666666665,1420.63513,3.9674988214285714,1.2684242232142857,7,8,5,9,10,5,9,4,4,5,39,27,66,3,7
HOOSIERS,23,225,10.163723345008012,7914,7060,1782,260,989,976,198,0.25240793201133144,1318,78,0,1129,570.3993488888889,1685.0533,3.894987966616085,1.278492640364188,8,10,10,10,4,8,2,5,6,2,42,23,65,4,7
NATIONAL PASTIME,22,270,10.293447832882025,7069,6347,1644,226,864,844,132,0.259020009453285,1251,80,52,1287,519.1370811111111,1517.5775,3.7347991446842523,1.2130915267785771,3,1,1,3,8,10,8,9,10,9,16,46,62,5,7
BIG RED MACHINE,23,218,9.736631839360248,7482,6632,1671,261,938,930,128,0.2519601930036188,1182,71,46,1139,504.7252833333334,1472.71075,3.8430859137055844,1.2459481810490693,9,6,8,2,2,7,6,6,8,6,27,33,60,6,7
BLUE SOCKS,23,264,10.138813958338728,7634,6897,1767,228,926,911,179,0.256198347107438,1104,70,88,1103,478.74052222222224,1366.53735,3.902775996376812,1.237805570652174,4,4,6,8,7,6,10,3,5,7,29,31,60,6,7
FREE BIRDS,23,247,9.296834143988972,7327,6485,1635,239,890,891,134,0.25212027756360833,1305,80,27,1267,577.2789133333333,1659.198,3.9812338850574713,1.2714160919540232,6,2,3,4,3,10,4,8,3,3,18,28,46,7,7
ERIE LAKERS,23,199,8.05743796508679,7362,6559,1709,239,918,897,127,0.26055801189205674,1010,61,22,948,461.2372355555555,1283.4282899999998,4.110034772277228,1.2707210792079207,6,3,4,1,9,4,3,1,2,4,23,14,37,8,7
FREE AT LAST,22,230,8.046322447580412,7410,6503,1607,238,931,871,154,0.24711671536214055,1027,60,41,958,483.13591555555564,1335.7506799999999,4.233907731256087,1.3006335735150925,5,5,2,6,1,3,5,2,1,1,19,12,31,9,7
HOOSIERS,23,234,10.490711345612354,7802,6922,1727,270,980,972,194,0.24949436579023404,1303,78,16,1193,555.9788977777779,1630.3735,3.8402226247122035,1.251245970836531,10,9,10,10,2,8,2,8,8,6,41,32,73,1,8
LOUISVILLE SLUGGERS,23,210,10.90161437209676,7966,7144,1866,264,1015,960,181,0.2611982082866741,955,59,86,1014,418.2604366666667,1205.8605,3.941721392670157,1.2626811518324608,9,10,9,9,10,2,10,3,5,4,47,24,71,2,8
NATIONAL PASTIME,23,254,10.35037189718391,7562,6796,1735,255,923,927,143,0.25529723366686286,1233,79,52,1221,535.2900211111112,1529.28229,3.9072264314679646,1.2402938280616385,7,6,8,5,5,9,8,9,6,7,31,39,70,3,8
WESTSIDE MARAUDERS,19,270,10.514038715193559,6693,5987,1562,232,866,844,148,0.2608986136629364,1063,68,32,1133,442.1800333333333,1271.0454260000001,3.743763217309501,1.1957153584195674,5,3,3,6,9,5,6,5,9,9,26,34,60,4,8
BIG RED MACHINE,23,202,9.717094145144358,7378,6545,1634,260,923,907,115,0.24965622612681437,1213,73,59,1157,524.2487388888889,1531.35002,3.8897268342951357,1.262448491343776,8,6,7,1,3,6,9,6,7,5,25,33,58,5,8
BLUE SOCKS,21,270,9.962914265042107,7396,6663,1725,224,909,895,179,0.25889239081494825,1085,68,29,1094,476.2586522222223,1320.92513,3.950532599078342,1.2174425161290323,3,5,6,8,8,5,5,4,4,8,30,26,56,6,8
MELONHEADS,19,270,10.346272366955978,6504,5809,1476,229,834,819,162,0.25408848338784645,1164,74,19,1191,473.5749966666667,1365.95077,3.6616623453608246,1.1734972250859106,4,2,2,7,4,7,3,7,10,10,19,37,56,6,8
FREE BIRDS,23,243,9.185745574148475,7323,6498,1669,222,893,875,135,0.25684826100338565,1281,81,27,1245,565.64355,1633.55967,3.974076463700234,1.275222224824356,2,4,4,4,6,10,4,10,3,3,20,30,50,7,8
ERIE LAKERS,23,195,8.129125755719855,7387,6529,1685,245,934,907,121,0.25807933833665186,1099,61,41,923,514.4414588888889,1452.57065,4.212896387625113,1.3217203366696997,6,7,7,2,7,3,7,1,1,1,29,13,42,8,8
FREE AT LAST,22,221,8.235120204208606,7634,6714,1655,245,937,894,127,0.2464998510574918,1101,65,32,999,507.94584333333336,1427.08489,4.152145858310627,1.2961715622161671,6,8,5,3,1,4,6,2,2,2,23,16,39,9,8
WESTSIDE MARAUDERS,23,266,11.125514585627192,7841,6959,1768,270,994,957,137,0.2540594913062222,1185,74,73,1224,499.38269888888885,1432.7073460000001,3.792779991561181,1.2090357350210972,10,9,10,5,4,7,10,7,9,9,38,42,80,1,9
NATIONAL PASTIME,23,258,10.429639226921934,7717,6935,1770,262,938,946,140,0.25522710886806055,1187,77,52,1203,514.9127433333333,1476.2273200000002,3.9041404296545914,1.2436624431339514,9,6,9,6,6,9,7,6,6,7,36,35,71,2,9
BLUE SOCKS,22,270,10.064659453577766,7138,6428,1644,230,878,877,159,0.2557560672059739,1225,76,48,1242,524.17029,1501.6778199999999,3.8510470285714287,1.2258594448979592,4,3,5,7,7,8,6,9,7,8,26,38,64,3,9
LOUISVILLE SLUGGERS,23,213,10.667030770809422,7728,6946,1822,255,1002,946,186,0.2623092427296286,1182,71,36,1153,542.9593733333334,1520.1864399999997,4.134208426395939,1.2861137394247038,7,10,9,9,10,5,4,5,1,2,45,17,62,4,9
HOOSIERS,23,218,10.165744969860642,7723,6854,1721,251,975,935,214,0.25109425153195214,1131,68,63,1025,479.51671666666664,1448.51777,3.8157828912466845,1.2807407338638372,6,8,8,10,2,4,9,2,8,3,34,26,60,5,9
MELONHEADS,19,270,10.343356173718552,6497,5796,1478,225,840,815,173,0.2550034506556246,1196,79,0,1234,490.4448655555556,1411.6066799999999,3.690638620401338,1.180273143812709,2,2,3,8,5,10,1,8,10,10,20,39,59,6,9
BIG RED MACHINE,23,213,9.708364259726457,7496,6646,1683,259,939,927,133,0.25323502858862473,1212,73,38,1118,530.0011266666667,1517.99161,3.9356519306930697,1.2524683250825084,8,7,7,4,3,6,5,4,5,6,29,26,55,7,9
FREE BIRDS,23,245,9.033747465056353,7386,6596,1690,220,878,877,126,0.25621588841722254,1279,79,27,1244,572.0195977777778,1620.0639800000001,4.0251574511336985,1.2666645660672402,1,3,5,1,8,10,3,10,3,4,18,30,48,8,9
ERIE LAKERS,23,201,8.144417455752501,7199,6412,1680,239,908,894,131,0.26200873362445415,1050,62,20,931,465.30317444444444,1359.0942099999997,3.988312923809524,1.294375438095238,5,5,6,2,9,3,2,1,4,1,27,11,38,9,9
FREE AT LAST,22,227,7.9284896249611965,7120,6215,1525,226,881,831,132,0.24537409493161705,1081,62,56,1030,491.0739833333333,1369.09759,4.088497548566142,1.2665102590194266,3,4,4,3,1,3,8,3,2,5,15,21,36,10,9
WESTSIDE MARAUDERS,23,261,11.116502148553824,7757,6916,1771,265,979,953,142,0.2560728744939271,1271,79,54,1294,551.2981077777777,1564.6917260000002,3.9037631549960654,1.2310713815893,10,8,8,6,7,9,8,9,7,8,39,41,80,1,10
LOUISVILLE SLUGGERS,23,215,10.692970653531223,7867,7073,1842,256,1002,956,189,0.26042697582355434,1025,65,58,1016,441.1434255555556,1286.1688199999999,3.8734544682926835,1.2547988487804878,7,10,9,9,10,3,10,2,8,6,45,29,74,2,10
NATIONAL PASTIME,23,260,10.338289126779541,7573,6802,1739,259,926,928,134,0.2556600999705969,1180,78,52,1214,503.4731877777778,1450.6558,3.840049737288136,1.2293693220338984,8,5,6,4,6,8,7,8,9,9,29,41,70,3,10
BLUE SOCKS,23,261,10.252465986296889,7838,7054,1809,247,961,950,174,0.25645024099801533,1165,70,56,1120,512.6851244444445,1468.75287,3.9606576137339053,1.260732077253219,5,7,7,7,8,5,9,5,4,5,34,28,62,4,10
HOOSIERS,23,231,10.260478293653993,8004,7126,1782,261,998,976,220,0.25007016559079426,1111,68,44,1052,483.8716433333334,1426.61431,3.919752286228624,1.2840812871287128,9,9,10,10,2,4,5,3,6,2,40,20,60,5,10
MELONHEADS,20,270,10.558041815780024,7015,6242,1586,237,898,865,179,0.25408522909323933,1152,74,27,1165,475.9897455555556,1362.41499,3.718669887152778,1.1826519010416667,4,4,2,8,4,6,3,7,10,10,22,36,58,6,10
BIG RED MACHINE,23,206,9.70260049070494,7433,6615,1687,249,935,913,135,0.25502645502645505,1275,76,27,1158,566.0181600000001,1615.50787,3.9954223058823533,1.2670649960784313,6,6,5,5,5,7,3,6,3,4,27,23,50,7,10
FREE BIRDS,23,256,9.294644505597368,7337,6487,1645,223,886,866,119,0.253584091259442,1408,86,0,1402,618.8586388888889,1742.63987,3.9557725497159093,1.237670362215909,1,2,3,2,3,10,2,10,5,7,11,34,45,8,10
ERIE LAKERS,23,196,8.007959205136073,7053,6275,1633,235,894,871,132,0.2602390438247012,1001,58,51,930,454.29509888888884,1291.06021,4.084571318681318,1.2897704395604397,3,3,4,3,9,2,6,1,1,1,22,11,33,9,10
FREE AT LAST,22,218,7.8420168702543425,6955,6104,1506,224,859,827,132,0.24672346002621232,1202,70,32,1092,538.4637355555556,1537.6845200000002,4.031758419301164,1.279271647254576,2,1,1,3,1,5,4,4,2,3,8,18,26,10,10
LOUISVILLE SLUGGERS,23,209,10.705647594612428,7562,6798,1764,268,974,949,174,0.2594880847308032,1102,68,55,1107,475.4324255555556,1380.8474299999998,3.8828419509981855,1.2530375952813064,10,8,8,9,9,3,9,4,5,6,44,27,71,1,11
WESTSIDE MARAUDERS,23,262,10.976614966050795,7253,6449,1634,259,922,903,165,0.2533726159094433,1371,88,32,1402,586.9516622222221,1668.3667560000001,3.853074369073668,1.21689770678337,7,4,5,8,4,10,4,10,8,8,28,40,68,2,11
HOOSIERS,23,235,10.30770619450656,7938,7074,1778,261,989,975,217,0.2513429459994346,1123,69,35,1055,481.62754666666666,1404.64575,3.8598823864648266,1.2507976402493322,8,10,10,10,2,4,5,3,7,7,40,26,66,3,11
NATIONAL PASTIME,22,270,10.2772915006064,6952,6255,1629,215,860,828,150,0.260431654676259,1208,76,84,1198,503.2845677777778,1458.7744500000001,3.749636680463577,1.2075947433774836,1,2,2,7,10,7,10,7,10,9,22,43,65,4,11
BLUE SOCKS,23,263,10.226078562233562,7838,7054,1809,247,961,950,174,0.25645024099801533,1186,71,48,1127,521.2123822222222,1486.89254,3.9552373018549747,1.2537036593591906,5,7,9,9,7,6,6,6,4,5,37,27,64,5,11
BIG RED MACHINE,23,214,9.800389350108576,7622,6768,1703,266,945,945,124,0.2516252955082742,1158,70,54,1112,496.68856000000005,1462.53986,3.8602737823834206,1.2629877892918826,9,6,7,6,3,5,8,5,6,4,31,28,59,6,11
MELONHEADS,20,270,10.551069330917688,6595,5885,1497,226,850,823,174,0.25437553101104504,1266,81,27,1298,529.7376944444445,1511.75154,3.7659077804107426,1.19411654028436,2,1,1,9,5,8,3,8,9,10,18,38,56,7,11
FREE BIRDS,23,239,9.222871001544146,7512,6655,1703,228,916,889,122,0.2558978211870774,1344,83,0,1313,601.1658322222223,1710.31628,4.025664055059524,1.272556755952381,3,3,3,4,6,9,1,9,3,3,19,25,44,8,11
FREE AT LAST,22,218,8.17177515395311,7977,7016,1752,250,979,934,123,0.24971493728620298,962,54,52,853,461.45353555555556,1277.60235,4.31713286902287,1.3280689708939708,6,9,6,5,1,1,7,1,1,1,27,11,38,9,11
ERIE LAKERS,23,200,8.057010955001246,7371,6509,1674,241,926,898,120,0.2571823628821632,1070,64,14,978,488.54266111111104,1384.4540299999999,4.109237336448597,1.2938822710280373,4,5,4,3,8,2,2,2,2,2,24,10,34,10,11
HOOSIERS,23,233,10.24852371446583,7655,6786,1696,253,968,926,219,0.24992631889183614,1056,68,57,1036,434.63071222222226,1293.4141399999999,3.7042390246212125,1.224823996212121,8,10,8,10,2,3,8,3,10,9,38,33,71,1,12
MELONHEADS,21,270,10.725437521400798,7360,6539,1669,258,937,923,156,0.25523780394555745,1216,77,0,1224,501.06622777777784,1464.8969000000002,3.7085493832236844,1.204684950657895,9,6,7,6,6,8,2,8,9,10,34,37,71,1,12
WESTSIDE MARAUDERS,22,270,10.998468235814787,7155,6396,1646,249,916,895,161,0.2573483427141964,1259,80,54,1306,533.8908955555555,1547.8420060000003,3.8165353931691812,1.229421768069897,7,3,3,7,8,9,6,9,8,8,28,40,68,2,12
NATIONAL PASTIME,23,250,10.294209331046318,7454,6690,1687,266,907,933,135,0.2521674140508221,1165,74,84,1142,505.50483444444444,1437.75789,3.905187562231759,1.2341269442060088,10,2,9,4,4,6,9,6,5,7,29,33,62,3,12
