Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp,replacement_position,replacement_level_sgp,repl_sgp_total,repl_sgp_R,repl_sgp_HR,repl_sgp_RBI,repl_sgp_SB,repl_sgp_AVG,repl_sgp_W,repl_sgp_SV,repl_sgp_SO,repl_sgp_ERA,repl_sgp_WHIP,sgpar_R,sgpar_HR,sgpar_RBI,sgpar_SB,sgpar_AVG,sgpar_W,sgpar_SV,sgpar_SO,sgpar_ERA,sgpar_WHIP,sgpar_hitting,sgpar_pitching,sgpar_total,sgpar,$_R,$_RBI,$_HR,$_SB,$_AVG,$_W,$_SV,$_SO,$_ERA,$_WHIP,$_cat,standings_value,billikenTeam,slot,contract,salary
Edwin Diaz,LAD,pitcher,19.54154251841065,NA,NA,NA,NA,NA,NA,NA,NA,66,5,36,93,2.98043,1.06953,0,0,0,0,0,0,0.1226495573299238,0.5023033693630067,0.25664163895499154,0.05865064424752094,0.05653073693236218,0.9967759468278052,0.9967759468278052,0,0,0,0,0,0,0,0,0,0,1,P,0.4439721908381099,0.4439721908381099,0,0,0,0,0,0.13982049535611313,0.03627746556510604,0.2329091863204439,0.02333348430688774,0.0116315592895591,0,0,0,0,0,-0.01717093802618932,0.46602590379790065,0.02373245263454762,0.0353171599406332,0.04489917764280308,0,0.5528037559896952,0.5528037559896952,0.5528037559896952,0,0,0,0,0,-0.886075949367089,51.12244897959188,0.5905992471258525,2.7625297850298987,3.3310184695741505,56.92052053195469,56.92052053195469,Louisville Sluggers,P,2027,33
Shohei Ohtani,LAD,two-way,47.53599069708005,679,575,162,48,129,118,26,0.282062,116,8,0,138,3.51178,1.13265,0.44350098579028424,0.5771352215283898,0.6643679948867245,0.21451400323634084,0.17021208811821645,2.0697302935599557,0.19623929172787807,0,0.3808230771590197,0.0755712894477788,0.0806159511196175,0.733249609454294,2.8029799030142497,0,0,0,0,0,0,0,0,1,1,0,P,0.4439721908381099,0.4439721908381099,0,0,0,0,0,0.13982049535611313,0.03627746556510604,0.2329091863204439,0.02333348430688774,0.0116315592895591,0.44350098579028424,0.5771352215283898,0.6643679948867245,0.21451400323634084,0.17021208811821645,0.05641879637176494,-0.03627746556510604,0.14791389083857578,0.05223780514089106,0.0689843918300584,2.0697302935599557,0.2892774186161841,2.35900771217614,2.35900771217614,7.142564186695104,6.5623069001029855,8.50170558908423,13.71629542790153,7.220207054889985,2.9113924050632938,-3.9795918367346976,3.680944144877403,4.086072969878568,5.117872873448888,54.95976971520729,54.95976971520729,Louisville Sluggers,Bench,Opt,34
Mason Miller,SDP,pitcher,22.439031154748065,NA,NA,NA,NA,NA,NA,NA,NA,66,4,32,106,2.433,0.962726,0,0,0,0,0,0,0.09811964586393904,0.44649188387822814,0.29251627665837743,0.07477753586857933,0.07457343954404469,0.9864787818131686,0.9864787818131686,0,0,0,0,0,0,0,0,0,0,1,P,0.4439721908381099,0.4439721908381099,0,0,0,0,0,0.13982049535611313,0.03627746556510604,0.2329091863204439,0.02333348430688774,0.0116315592895591,0,0,0,0,0,-0.04170084949217409,0.4102144183131221,0.05960709033793351,0.05144405156169159,0.06294188025448559,0,0.5425065909750587,0.5425065909750587,0.5425065909750587,0,0,0,0,0,-2.151898734177217,45.000000000000036,1.4833655509207446,4.0239850809260425,4.6695858731618145,53.025037770831425,53.025037770831425,Westside Marauders,P,2,21
Jhoan Duran,PHI,pitcher,19.672957477593098,NA,NA,NA,NA,NA,NA,NA,NA,70,7,29,84,2.67149,1.09864,0,0,0,0,0,0,0.1717093802618933,0.40463326976464425,0.2318053513141859,0.071857962342165,0.05474116887020112,0.9347471325530896,0.9347471325530896,0,0,0,0,0,0,0,0,0,0,1,P,0.4439721908381099,0.4439721908381099,0,0,0,0,0,0.13982049535611313,0.03627746556510604,0.2329091863204439,0.02333348430688774,0.0116315592895591,0,0,0,0,0,0.03188888490578018,0.36835580419953823,-0.00110383500625801,0.04852447803527726,0.04310960958064202,0,0.4907749417149797,0.4907749417149797,0.4907749417149797,0,0,0,0,0,1.6455696202531656,40.40816326530616,-0.02746973242445801,3.795614259493571,3.198252468489629,49.02012988111806,49.02012988111806,Blue Socks,P,2,17
Devin Williams,NYM,pitcher,15.787257997907677,NA,NA,NA,NA,NA,NA,NA,NA,64,5,32,85,3.12399,1.13531,0,0,0,0,0,0,0.1226495573299238,0.44649188387822814,0.23456493882983095,0.05277233507190568,0.04404202180172608,0.9005207369116147,0.9005207369116147,0,0,0,0,0,0,0,0,0,0,1,P,0.4439721908381099,0.4439721908381099,0,0,0,0,0,0.13982049535611313,0.03627746556510604,0.2329091863204439,0.02333348430688774,0.0116315592895591,0,0,0,0,0,-0.01717093802618932,0.4102144183131221,0.00165575250938704,0.02943885076501794,0.03241046251216698,0,0.4565485460735048,0.4565485460735048,0.4565485460735048,0,0,0,0,0,-0.886075949367089,45.000000000000036,0.04120459863668737,2.302724857041667,2.4044950242596212,48.86234853057093,48.86234853057093,NA,NA,NA,NA
Daniel Palencia,CHC,pitcher,10.709888661447645,NA,NA,NA,NA,NA,NA,NA,NA,67,5,30,75,3.679,1.23492,0,0,0,0,0,0,0.1226495573299238,0.41858614113583886,0.20696906367338025,0.03864811514705191,0.02902413118100726,0.8158770084672021,0.8158770084672021,0,0,0,0,0,0,0,0,0,0,1,P,0.4439721908381099,0.4439721908381099,0,0,0,0,0,0.13982049535611313,0.03627746556510604,0.2329091863204439,0.02333348430688774,0.0116315592895591,0,0,0,0,0,-0.01717093802618932,0.3823086755707328,-0.02594012264706366,0.01531463084016417,0.01739257189144816,0,0.3719048176290921,0.3719048176290921,0.3719048176290921,0,0,0,0,0,-0.886075949367089,41.93877551020412,-0.6455387119747685,1.1979197623423752,1.290334951448637,42.89541556265327,42.89541556265327,Hoosiers,IL,2,1
Ryan Walker,SFG,pitcher,11.540815656294054,NA,NA,NA,NA,NA,NA,NA,NA,63,5,27,68,3.27063,1.18207,0,0,0,0,0,0,0.1226495573299238,0.376727527022255,0.18765195106386476,0.04782421852787937,0.03581362486573137,0.7706668788096542,0.7706668788096542,0,0,0,0,0,0,0,0,0,0,1,P,0.4439721908381099,0.4439721908381099,0,0,0,0,0,0.13982049535611313,0.03627746556510604,0.2329091863204439,0.02333348430688774,0.0116315592895591,0,0,0,0,0,-0.01717093802618932,0.34045006145714896,-0.04525723525657915,0.02449073422099162,0.02418206557617227,0,0.3266946879715444,0.3266946879715444,0.3266946879715444,0,0,0,0,0,-0.886075949367089,37.34693877551023,-1.1262590294027877,1.9156801638769416,1.794039697285963,39.044323657903256,39.044323657903256,Big Red Machine,P,2,1
Paul Skenes,PIT,pitcher,38.47071410044911,NA,NA,NA,NA,NA,NA,NA,NA,189,13,0,223,2.84127,1.06719,0,0,0,0,0,0,0.31888884905780185,0,0.6153880159888506,0.17969374634528887,0.16301547751889903,1.2769860889108402,1.2769860889108402,0,0,0,0,0,0,0,0,0,1,0,P,0.4439721908381099,0.4439721908381099,0,0,0,0,0,0.13982049535611313,0.03627746556510604,0.2329091863204439,0.02333348430688774,0.0116315592895591,0,0,0,0,0,0.17906835370168872,-0.03627746556510604,0.38247882966840674,0.15636026203840114,0.15138391822933991,0,0.8330138980727305,0.8330138980727305,0.8330138980727305,0,0,0,0,0,9.24050632911393,-3.9795918367346976,9.518262285074778,12.230595036584315,11.230999187337291,38.24077100137562,38.24077100137562,Melonheads,P,Opt,7
Raisel Iglesias,ATL,pitcher,10.818417293138394,NA,NA,NA,NA,NA,NA,NA,NA,66,5,26,71,3.61421,1.1511,0,0,0,0,0,0,0.1226495573299238,0.3627746556510604,0.19593071361079997,0.03997994411856494,0.04275088550324962,0.7640857562135986,0.7640857562135986,0,0,0,0,0,0,0,0,0,0,1,P,0.4439721908381099,0.4439721908381099,0,0,0,0,0,0.13982049535611313,0.03627746556510604,0.2329091863204439,0.02333348430688774,0.0116315592895591,0,0,0,0,0,-0.01717093802618932,0.32649719008595435,-0.03697847270964394,0.0166464598116772,0.03111932621369052,0,0.32011356537548885,0.32011356537548885,0.32011356537548885,0,0,0,0,0,-0.886075949367089,35.81632653061228,-0.9202360362193508,1.3020962365706286,2.30870710379529,37.62081788539176,37.62081788539176,National Pastime,P,2,24
Pete Fairbanks,MIA,pitcher,9.7819236069699,NA,NA,NA,NA,NA,NA,NA,NA,62,4,27,65,3.37986,1.20402,0,0,0,0,0,0,0.09811964586393904,0.376727527022255,0.17937318851692954,0.04404228760765052,0.03176181074407719,0.7300244597548513,0.7300244597548513,0,0,0,0,0,0,0,0,0,0,1,P,0.4439721908381099,0.4439721908381099,0,0,0,0,0,0.13982049535611313,0.03627746556510604,0.2329091863204439,0.02333348430688774,0.0116315592895591,0,0,0,0,0,-0.04170084949217409,0.34045006145714896,-0.05353599780351437,0.02070880330076278,0.02013025145451809,0,0.28605226891674135,0.28605226891674135,0.28605226891674135,0,0,0,0,0,-2.151898734177217,37.34693877551023,-1.3322820225862244,1.6198552212819002,1.4934402568711598,36.97605349689985,36.97605349689985,NA,NA,NA,NA
